,State,Date,value
2379,Nevada,2018-11-01,1515.722
2380,New York,2018-11-01,9840.824
2381,Ohio,2018-11-01,5832.678
2382,Oklahoma,2018-11-01,1823.766
2383,Oregon,2018-11-01,2084.734
2384,Pennsylvania,2018-11-01,6542.689
2385,Rhode Island,2018-11-01,571.387
2386,South Carolina,2018-11-01,2305.056
2387,South Dakota,2018-11-01,459.657
2388,Tennessee,2018-11-01,3278.109
2389,Texas,2018-11-01,13772.019
2390,Utah,2018-11-01,1594.411
2391,Virginia,2018-11-01,4361.26
2392,Vermont,2018-11-01,353.874
2393,Washington,2018-11-01,3863.242
2394,Wisconsin,2018-11-01,3113.859
2395,West Virginia,2018-11-01,792.142
2396,Wyoming,2018-11-01,292.643
2397,Alaska,2018-12-01,352.265
2398,Alabama,2018-12-01,2253.497
2399,Arkansas,2018-12-01,1348.399
2400,Arizona,2018-12-01,3387.194
2401,California,2018-12-01,19375.766
2402,Colorado,2018-12-01,3077.736
2403,Connecticut,2018-12-01,1928.999
2404,District of Columbia,2018-12-01,396.511
2405,Delaware,2018-12-01,482.538
2406,Florida,2018-12-01,10157.44
2407,Georgia,2018-12-01,5109.39
2408,Hawaii,2018-12-01,688.415
2409,Iowa,2018-12-01,1718.151
2410,Idaho,2018-12-01,874.256
2411,Illinois,2018-12-01,6570.62
2412,Indiana,2018-12-01,3395.076
2413,Kansas,2018-12-01,1494.764
2414,Kentucky,2018-12-01,2046.85
2415,Louisiana,2018-12-01,2097.319
2416,Massachusetts,2018-12-01,3844.303
2417,Maryland,2018-12-01,3294.819
2418,Maine,2018-12-01,698.756
2419,Michigan,2018-12-01,4963.336
2420,Minnesota,2018-12-01,3082.118
2421,Missouri,2018-12-01,3049.062
2422,Mississippi,2018-12-01,1268.747
2423,Montana,2018-12-01,538.06
2424,North Carolina,2018-12-01,4939.598
2425,North Dakota,2018-12-01,412.487
2426,Nebraska,2018-12-01,1041.358
2427,New Hampshire,2018-12-01,771.676
2428,New Jersey,2018-12-01,4623.928
2429,New Mexico,2018-12-01,951.638
2430,Nevada,2018-12-01,1520.816
2431,New York,2018-12-01,9846.342
2432,Ohio,2018-12-01,5838.615
2433,Oklahoma,2018-12-01,1826.068
2434,Oregon,2018-12-01,2089.04
2435,Pennsylvania,2018-12-01,6553.509
2436,Rhode Island,2018-12-01,571.182
2437,South Carolina,2018-12-01,2311.152
2438,South Dakota,2018-12-01,460.408
2439,Tennessee,2018-12-01,3288.549
2440,Texas,2018-12-01,13789.571
2441,Utah,2018-12-01,1597.702
2442,Virginia,2018-12-01,4373.152
2443,Vermont,2018-12-01,353.861
2444,Washington,2018-12-01,3877.111
2445,Wisconsin,2018-12-01,3114.741
2446,West Virginia,2018-12-01,791.779
2447,Wyoming,2018-12-01,292.639
2448,Alaska,2019-01-01,351.831
2449,Alabama,2019-01-01,2257.76
2450,Arkansas,2019-01-01,1350.043
2451,Arizona,2019-01-01,3395.349
2452,California,2019-01-01,19383.306
2453,Colorado,2019-01-01,3082.124
2454,Connecticut,2019-01-01,1928.873
2455,District of Columbia,2019-01-01,397.788
2456,Delaware,2019-01-01,483.451
2457,Florida,2019-01-01,10166.08
2458,Georgia,2019-01-01,5112.734
2459,Hawaii,2019-01-01,687.62
2460,Iowa,2019-01-01,1721.811
2461,Idaho,2019-01-01,876.601
2462,Illinois,2019-01-01,6574.836
2463,Indiana,2019-01-01,3396.279
2464,Kansas,2019-01-01,1495.883
2465,Kentucky,2019-01-01,2048.937
2466,Louisiana,2019-01-01,2098.194
2467,Massachusetts,2019-01-01,3845.803
2468,Maryland,2019-01-01,3302.346
2469,Maine,2019-01-01,697.766
2470,Michigan,2019-01-01,4968.381
2471,Minnesota,2019-01-01,3085.359
2472,Missouri,2019-01-01,3052.904
2473,Mississippi,2019-01-01,1270.606
2474,Montana,2019-01-01,538.521
2475,North Carolina,2019-01-01,4950.162
2476,North Dakota,2019-01-01,413.331
2477,Nebraska,2019-01-01,1042.759
2478,New Hampshire,2019-01-01,772.781
2479,New Jersey,2019-01-01,4631.274
2480,New Mexico,2019-01-01,952.922
2481,Nevada,2019-01-01,1525.441
2482,New York,2019-01-01,9848.899
2483,Ohio,2019-01-01,5841.057
2484,Oklahoma,2019-01-01,1828.407
2485,Oregon,2019-01-01,2091.488
2486,Pennsylvania,2019-01-01,6561.798
2487,Rhode Island,2019-01-01,570.825
2488,South Carolina,2019-01-01,2317.068
2489,South Dakota,2019-01-01,461.11
2490,Tennessee,2019-01-01,3299.516
2491,Texas,2019-01-01,13802.976
2492,Utah,2019-01-01,1600.912
2493,Virginia,2019-01-01,4383.817
2494,Vermont,2019-01-01,353.775
2495,Washington,2019-01-01,3890.859
2496,Wisconsin,2019-01-01,3115.259
2497,West Virginia,2019-01-01,790.996
2498,Wyoming,2019-01-01,292.548
2499,Alaska,2019-02-01,351.405
2500,Alabama,2019-02-01,2260.638
2501,Arkansas,2019-02-01,1350.615
2502,Arizona,2019-02-01,3402.154
2503,California,2019-02-01,19379.073
2504,Colorado,2019-02-01,3085.607
2505,Connecticut,2019-02-01,1928.104
2506,District of Columbia,2019-02-01,398.888
2507,Delaware,2019-02-01,484.023
2508,Florida,2019-02-01,10174.306
2509,Georgia,2019-02-01,5114.987
2510,Hawaii,2019-02-01,686.884
2511,Iowa,2019-02-01,1725.006
2512,Idaho,2019-02-01,878.651
2513,Illinois,2019-02-01,6574.311
2514,Indiana,2019-02-01,3394.503
2515,Kansas,2019-02-01,1496.519
2516,Kentucky,2019-02-01,2051.027
2517,Louisiana,2019-02-01,2097.947
2518,Massachusetts,2019-02-01,3846.567
2519,Maryland,2019-02-01,3308.473
2520,Maine,2019-02-01,696.598
2521,Michigan,2019-02-01,4970.537
2522,Minnesota,2019-02-01,3087.605
2523,Missouri,2019-02-01,3055.121
2524,Mississippi,2019-02-01,1272.072
2525,Montana,2019-02-01,538.74
2526,North Carolina,2019-02-01,4957.944
2527,North Dakota,2019-02-01,413.843
2528,Nebraska,2019-02-01,1043.847
2529,New Hampshire,2019-02-01,773.62
2530,New Jersey,2019-02-01,4637.559
2531,New Mexico,2019-02-01,953.716
2532,Nevada,2019-02-01,1529.479
2533,New York,2019-02-01,9846.753
2534,Ohio,2019-02-01,5841.071
2535,Oklahoma,2019-02-01,1830.271
2536,Oregon,2019-02-01,2091.761
2537,Pennsylvania,2019-02-01,6565.351
2538,Rhode Island,2019-02-01,570.4
2539,South Carolina,2019-02-01,2322.111
2540,South Dakota,2019-02-01,461.712
2541,Tennessee,2019-02-01,3309.492
2542,Texas,2019-02-01,13813.223
2543,Utah,2019-02-01,1603.965
2544,Virginia,2019-02-01,4391.486
2545,Vermont,2019-02-01,353.532
2546,Washington,2019-02-01,3903.516
2547,Wisconsin,2019-02-01,3115.193
2548,West Virginia,2019-02-01,789.966
2549,Wyoming,2019-02-01,292.427
2550,Alaska,2019-03-01,351.131
2551,Alabama,2019-03-01,2261.633
2552,Arkansas,2019-03-01,1350.217
2553,Arizona,2019-03-01,3408.47
2554,California,2019-03-01,19368.541
2555,Colorado,2019-03-01,3088.437
2556,Connecticut,2019-03-01,1927.212
2557,District of Columbia,2019-03-01,399.741
2558,Delaware,2019-03-01,484.36
2559,Florida,2019-03-01,10184.993
2560,Georgia,2019-03-01,5117.188
2561,Hawaii,2019-03-01,686.293
2562,Iowa,2019-03-01,1727.991
2563,Idaho,2019-03-01,880.598
2564,Illinois,2019-03-01,6569.737
2565,Indiana,2019-03-01,3390.255
2566,Kansas,2019-03-01,1496.929
2567,Kentucky,2019-03-01,2053.518
2568,Louisiana,2019-03-01,2096.558
2569,Massachusetts,2019-03-01,3847.301
2570,Maryland,2019-03-01,3313.711
2571,Maine,2019-03-01,695.522
2572,Michigan,2019-03-01,4971.497
2573,Minnesota,2019-03-01,3089.759
2574,Missouri,2019-03-01,3055.937
2575,Mississippi,2019-03-01,1273.768
2576,Montana,2019-03-01,538.94
2577,North Carolina,2019-03-01,4963.119
2578,North Dakota,2019-03-01,413.983
2579,Nebraska,2019-03-01,1044.756
2580,New Hampshire,2019-03-01,774.158
2581,New Jersey,2019-03-01,4643.984
2582,New Mexico,2019-03-01,954.323
2583,Nevada,2019-03-01,1533.106
2584,New York,2019-03-01,9841.664
2585,Ohio,2019-03-01,5842.012
2586,Oklahoma,2019-03-01,1831.661
2587,Oregon,2019-03-01,2090.798
2588,Pennsylvania,2019-03-01,6564.87
2589,Rhode Island,2019-03-01,570.143
2590,South Carolina,2019-03-01,2326.037
2591,South Dakota,2019-03-01,462.249
2592,Tennessee,2019-03-01,3317.717
2593,Texas,2019-03-01,13824.443
2594,Utah,2019-03-01,1606.966
2595,Virginia,2019-03-01,4395.452
2596,Vermont,2019-03-01,353.135
2597,Washington,2019-03-01,3915.084
2598,Wisconsin,2019-03-01,3115.048
2599,West Virginia,2019-03-01,789.152
2600,Wyoming,2019-03-01,292.384
2601,Alaska,2019-04-01,351.157
2602,Alabama,2019-04-01,2262.068
2603,Arkansas,2019-04-01,1349.361
2604,Arizona,2019-04-01,3415.247
2605,California,2019-04-01,19360.324
2606,Colorado,2019-04-01,3091.583
2607,Connecticut,2019-04-01,1927.024
2608,District of Columbia,2019-04-01,400.515
2609,Delaware,2019-04-01,484.637
2610,Florida,2019-04-01,10200.958
2611,Georgia,2019-04-01,5121.305
2612,Hawaii,2019-04-01,685.978
2613,Iowa,2019-04-01,1731.138
2614,Idaho,2019-04-01,882.732
2615,Illinois,2019-04-01,6563.224
2616,Indiana,2019-04-01,3385.579
2617,Kansas,2019-04-01,1497.527
2618,Kentucky,2019-04-01,2056.741
2619,Louisiana,2019-04-01,2094.892
2620,Massachusetts,2019-04-01,3848.455
2621,Maryland,2019-04-01,3319.056
2622,Maine,2019-04-01,694.985
2623,Michigan,2019-04-01,4973.183
2624,Minnesota,2019-04-01,3092.908
2625,Missouri,2019-04-01,3056.388
2626,Mississippi,2019-04-01,1275.728
2627,Montana,2019-04-01,539.439
2628,North Carolina,2019-04-01,4967.418
2629,North Dakota,2019-04-01,413.869
2630,Nebraska,2019-04-01,1045.713
2631,New Hampshire,2019-04-01,774.648
2632,New Jersey,2019-04-01,4652.828
2633,New Mexico,2019-04-01,954.999
2634,Nevada,2019-04-01,1536.704
2635,New York,2019-04-01,9837.363
2636,Ohio,2019-04-01,5846.328
2637,Oklahoma,2019-04-01,1832.954
2638,Oregon,2019-04-01,2089.732
2639,Pennsylvania,2019-04-01,6562.992
2640,Rhode Island,2019-04-01,570.303
2641,South Carolina,2019-04-01,2328.81
2642,South Dakota,2019-04-01,462.807
2643,Tennessee,2019-04-01,3324.408
2644,Texas,2019-04-01,13841.956
2645,Utah,2019-04-01,1610.178
2646,Virginia,2019-04-01,4396.58
2647,Vermont,2019-04-01,352.691
2648,Washington,2019-04-01,3925.819
2649,Wisconsin,2019-04-01,3115.332
2650,West Virginia,2019-04-01,789.004
2651,Wyoming,2019-04-01,292.522
2652,Alaska,2019-05-01,351.42
2653,Alabama,2019-05-01,2262.486
2654,Arkansas,2019-05-01,1348.588
2655,Arizona,2019-05-01,3422.662
2656,California,2019-05-01,19359.399
2657,Colorado,2019-05-01,3095.112
2658,Connecticut,2019-05-01,1928.009
2659,District of Columbia,2019-05-01,401.106
2660,Delaware,2019-05-01,484.901
2661,Florida,2019-05-01,10222.1
2662,Georgia,2019-05-01,5127.96
2663,Hawaii,2019-05-01,686.054
2664,Iowa,2019-05-01,1734.31
2665,Idaho,2019-05-01,885.141
2666,Illinois,2019-05-01,6555.831
2667,Indiana,2019-05-01,3382.165
2668,Kansas,2019-05-01,1498.472
2669,Kentucky,2019-05-01,2060.345
2670,Louisiana,2019-05-01,2093.624
2671,Massachusetts,2019-05-01,3849.467
2672,Maryland,2019-05-01,3324.957
2673,Maine,2019-05-01,695.172
2674,Michigan,2019-05-01,4975.072
2675,Minnesota,2019-05-01,3097.285
2676,Missouri,2019-05-01,3057.416
2677,Mississippi,2019-05-01,1278.107
2678,Montana,2019-05-01,540.367
2679,North Carolina,2019-05-01,4972.307
2680,North Dakota,2019-05-01,413.606
2681,Nebraska,2019-05-01,1046.784
2682,New Hampshire,2019-05-01,775.362
2683,New Jersey,2019-05-01,4665.14
2684,New Mexico,2019-05-01,955.806
2685,Nevada,2019-05-01,1540.468
2686,New York,2019-05-01,9837.115
2687,Ohio,2019-05-01,5853.828
2688,Oklahoma,2019-05-01,1834.399
2689,Oregon,2019-05-01,2089.04
2690,Pennsylvania,2019-05-01,6561.865
2691,Rhode Island,2019-05-01,570.955
2692,South Carolina,2019-05-01,2330.127
2693,South Dakota,2019-05-01,463.378
2694,Tennessee,2019-05-01,3329.352
2695,Texas,2019-05-01,13867.607
2696,Utah,2019-05-01,1613.584
2697,Virginia,2019-05-01,4396.207
2698,Vermont,2019-05-01,352.296
2699,Washington,2019-05-01,3935.594
2700,Wisconsin,2019-05-01,3116.035
2701,West Virginia,2019-05-01,789.596
2702,Wyoming,2019-05-01,292.844
2703,Alaska,2019-06-01,351.737
2704,Alabama,2019-06-01,2262.857
2705,Arkansas,2019-06-01,1348.406
2706,Arizona,2019-06-01,3430.816
2707,California,2019-06-01,19368.378
2708,Colorado,2019-06-01,3098.899
2709,Connecticut,2019-06-01,1930.248
2710,District of Columbia,2019-06-01,401.452
2711,Delaware,2019-06-01,485.17
2712,Florida,2019-06-01,10246.469
2713,Georgia,2019-06-01,5136.51
2714,Hawaii,2019-06-01,686.584
2715,Iowa,2019-06-01,1737.297
2716,Idaho,2019-06-01,887.824
2717,Illinois,2019-06-01,6548.423
2718,Indiana,2019-06-01,3381.252
2719,Kansas,2019-06-01,1499.973
2720,Kentucky,2019-06-01,2064.011
2721,Louisiana,2019-06-01,2093.37
2722,Massachusetts,2019-06-01,3850.035
2723,Maryland,2019-06-01,3331.424
2724,Maine,2019-06-01,696.022
2725,Michigan,2019-06-01,4976.43
2726,Minnesota,2019-06-01,3102.516
2727,Missouri,2019-06-01,3060.113
2728,Mississippi,2019-06-01,1280.796
2729,Montana,2019-06-01,541.687
2730,North Carolina,2019-06-01,4978.585
2731,North Dakota,2019-06-01,413.356
2732,Nebraska,2019-06-01,1048.127
2733,New Hampshire,2019-06-01,776.373
2734,New Jersey,2019-06-01,4680.591
2735,New Mexico,2019-06-01,956.659
2736,Nevada,2019-06-01,1544.513
2737,New York,2019-06-01,9842.215
2738,Ohio,2019-06-01,5863.521
2739,Oklahoma,2019-06-01,1836.11
2740,Oregon,2019-06-01,2089.091
2741,Pennsylvania,2019-06-01,6563.128
2742,Rhode Island,2019-06-01,572.075
2743,South Carolina,2019-06-01,2330.032
2744,South Dakota,2019-06-01,463.987
2745,Tennessee,2019-06-01,3332.238
2746,Texas,2019-06-01,13900.435
2747,Utah,2019-06-01,1617.122
2748,Virginia,2019-06-01,4396.264
2749,Vermont,2019-06-01,352.063
2750,Washington,2019-06-01,3944.443
2751,Wisconsin,2019-06-01,3116.984
2752,West Virginia,2019-06-01,790.761
2753,Wyoming,2019-06-01,293.296
2754,Alaska,2019-07-01,351.966
2755,Alabama,2019-07-01,2264.164
2756,Arkansas,2019-07-01,1349.142
2757,Arizona,2019-07-01,3439.397
2758,California,2019-07-01,19386.987
2759,Colorado,2019-07-01,3102.89
2760,Connecticut,2019-07-01,1933.187
2761,District of Columbia,2019-07-01,401.528
2762,Delaware,2019-07-01,485.452
2763,Florida,2019-07-01,10271.048
2764,Georgia,2019-07-01,5145.89
2765,Hawaii,2019-07-01,687.49
2766,Iowa,2019-07-01,1739.887
2767,Idaho,2019-07-01,890.66
2768,Illinois,2019-07-01,6541.678
2769,Indiana,2019-07-01,3383.676
2770,Kansas,2019-07-01,1502.04
2771,Kentucky,2019-07-01,2067.508
2772,Louisiana,2019-07-01,2094.49
2773,Massachusetts,2019-07-01,3850.03
2774,Maryland,2019-07-01,3338.08
2775,Maine,2019-07-01,697.314
2776,Michigan,2019-07-01,4977.23
2777,Minnesota,2019-07-01,3107.798
2778,Missouri,2019-07-01,3065.029
2779,Mississippi,2019-07-01,1282.858
2780,Montana,2019-07-01,543.182
2781,North Carolina,2019-07-01,4986.366
2782,North Dakota,2019-07-01,413.259
2783,Nebraska,2019-07-01,1049.736
2784,New Hampshire,2019-07-01,777.618
2785,New Jersey,2019-07-01,4697.847
2786,New Mexico,2019-07-01,957.408
2787,Nevada,2019-07-01,1548.834
2788,New York,2019-07-01,9851.433
2789,Ohio,2019-07-01,5873.94
2790,Oklahoma,2019-07-01,1838.19
2791,Oregon,2019-07-01,2089.97
2792,Pennsylvania,2019-07-01,6567.45
2793,Rhode Island,2019-07-01,573.522
2794,South Carolina,2019-07-01,2329.158
2795,South Dakota,2019-07-01,464.652
2796,Tennessee,2019-07-01,3333.856
2797,Texas,2019-07-01,13936.883
2798,Utah,2019-07-01,1620.725
2799,Virginia,2019-07-01,4398.33
2800,Vermont,2019-07-01,352.07
2801,Washington,2019-07-01,3952.679
2802,Wisconsin,2019-07-01,3117.826
2803,West Virginia,2019-07-01,792.173
2804,Wyoming,2019-07-01,293.776
2805,Alaska,2019-08-01,352.01
2806,Alabama,2019-08-01,2265.671
2807,Arkansas,2019-08-01,1350.723
2808,Arizona,2019-08-01,3447.872
2809,California,2019-08-01,19413.427
2810,Colorado,2019-08-01,3107.255
2811,Connecticut,2019-08-01,1936.278
2812,District of Columbia,2019-08-01,401.516
2813,Delaware,2019-08-01,485.641
2814,Florida,2019-08-01,10293.168
2815,Georgia,2019-08-01,5155.112
2816,Hawaii,2019-08-01,688.673
2817,Iowa,2019-08-01,1741.821
2818,Idaho,2019-08-01,893.421
2819,Illinois,2019-08-01,6535.211
2820,Indiana,2019-08-01,3388.71
2821,Kansas,2019-08-01,1504.286
2822,Kentucky,2019-08-01,2070.51
2823,Louisiana,2019-08-01,2096.783
2824,Massachusetts,2019-08-01,3849.19
2825,Maryland,2019-08-01,3344.244
2826,Maine,2019-08-01,698.688
2827,Michigan,2019-08-01,4977.625
2828,Minnesota,2019-08-01,3112.298
2829,Missouri,2019-08-01,3071.694
2830,Mississippi,2019-08-01,1284.181
2831,Montana,2019-08-01,544.623
2832,North Carolina,2019-08-01,4994.655
2833,North Dakota,2019-08-01,413.327
2834,Nebraska,2019-08-01,1051.38
2835,New Hampshire,2019-08-01,778.944
2836,New Jersey,2019-08-01,4715.055
2837,New Mexico,2019-08-01,958.036
2838,Nevada,2019-08-01,1553.269
2839,New York,2019-08-01,9863.438
2840,Ohio,2019-08-01,5883.443
2841,Oklahoma,2019-08-01,1840.52
2842,Oregon,2019-08-01,2090.951
2843,Pennsylvania,2019-08-01,6574.318
2844,Rhode Island,2019-08-01,575.011
2845,South Carolina,2019-08-01,2328.409
2846,South Dakota,2019-08-01,465.308
2847,Tennessee,2019-08-01,3335.49
2848,Texas,2019-08-01,13971.964
2849,Utah,2019-08-01,1624.34
2850,Virginia,2019-08-01,4403.343
2851,Vermont,2019-08-01,352.307
2852,Washington,2019-08-01,3960.828
2853,Wisconsin,2019-08-01,3118.276
2854,West Virginia,2019-08-01,793.464
2855,Wyoming,2019-08-01,294.213
2856,Alaska,2019-09-01,351.834
2857,Alabama,2019-09-01,2267.415
2858,Arkansas,2019-09-01,1352.758
2859,Arizona,2019-09-01,3456.418
2860,California,2019-09-01,19447.796
2861,Colorado,2019-09-01,3112.667
2862,Connecticut,2019-09-01,1939.235
2863,District of Columbia,2019-09-01,401.82
2864,Delaware,2019-09-01,485.722
2865,Florida,2019-09-01,10313.778
2866,Georgia,2019-09-01,5164.623
2867,Hawaii,2019-09-01,690.145
2868,Iowa,2019-09-01,1743.177
2869,Idaho,2019-09-01,896.041
2870,Illinois,2019-09-01,6528.621
2871,Indiana,2019-09-01,3395.148
2872,Kansas,2019-09-01,1506.57
2873,Kentucky,2019-09-01,2072.853
2874,Louisiana,2019-09-01,2099.678
2875,Massachusetts,2019-09-01,3848.299
2876,Maryland,2019-09-01,3349.967
2877,Maine,2019-09-01,699.915
2878,Michigan,2019-09-01,4978.659
2879,Minnesota,2019-09-01,3116.207
2880,Missouri,2019-09-01,3079.035
2881,Mississippi,2019-09-01,1284.212
2882,Montana,2019-09-01,546.025
2883,North Carolina,2019-09-01,5002.649
2884,North Dakota,2019-09-01,413.54
2885,Nebraska,2019-09-01,1053.008
2886,New Hampshire,2019-09-01,780.237
2887,New Jersey,2019-09-01,4731.072
2888,New Mexico,2019-09-01,958.766
2889,Nevada,2019-09-01,1557.832
2890,New York,2019-09-01,9879.755
2891,Ohio,2019-09-01,5892.364
2892,Oklahoma,2019-09-01,1842.891
2893,Oregon,2019-09-01,2091.578
2894,Pennsylvania,2019-09-01,6582.556
2895,Rhode Island,2019-09-01,576.289
2896,South Carolina,2019-09-01,2329.05
2897,South Dakota,2019-09-01,465.921
2898,Tennessee,2019-09-01,3338.521
2899,Texas,2019-09-01,14004.715
2900,Utah,2019-09-01,1628.202
2901,Virginia,2019-09-01,4411.433
2902,Vermont,2019-09-01,352.715
2903,Washington,2019-09-01,3969.95
2904,Wisconsin,2019-09-01,3118.566
2905,West Virginia,2019-09-01,794.502
2906,Wyoming,2019-09-01,294.622
2907,Alaska,2019-10-01,351.487
2908,Alabama,2019-10-01,2268.441
2909,Arkansas,2019-10-01,1354.577
2910,Arizona,2019-10-01,3465.329
2911,California,2019-10-01,19487.39
2912,Colorado,2019-10-01,3118.989
2913,Connecticut,2019-10-01,1941.593
2914,District of Columbia,2019-10-01,402.517
2915,Delaware,2019-10-01,485.617
2916,Florida,2019-10-01,10332.869
2917,Georgia,2019-10-01,5174.328
2918,Hawaii,2019-10-01,691.555
2919,Iowa,2019-10-01,1743.449
2920,Idaho,2019-10-01,898.402
2921,Illinois,2019-10-01,6522.043
2922,Indiana,2019-10-01,3400.846
2923,Kansas,2019-10-01,1508.618
2924,Kentucky,2019-10-01,2074.341
2925,Louisiana,2019-10-01,2101.729
2926,Massachusetts,2019-10-01,3847.571
2927,Maryland,2019-10-01,3355.417
2928,Maine,2019-10-01,700.8
2929,Michigan,2019-10-01,4979.874
2930,Minnesota,2019-10-01,3120.234
2931,Missouri,2019-10-01,3085.251
2932,Mississippi,2019-10-01,1283.451
2933,Montana,2019-10-01,547.383
2934,North Carolina,2019-10-01,5009.614
2935,North Dakota,2019-10-01,413.695
2936,Nebraska,2019-10-01,1054.364
2937,New Hampshire,2019-10-01,781.198
2938,New Jersey,2019-10-01,4745.3
2939,New Mexico,2019-10-01,959.739
2940,Nevada,2019-10-01,1562.321
2941,New York,2019-10-01,9899.509
2942,Ohio,2019-10-01,5901.853
2943,Oklahoma,2019-10-01,1844.494
2944,Oregon,2019-10-01,2091.954
2945,Pennsylvania,2019-10-01,6589.9
2946,Rhode Island,2019-10-01,577.212
2947,South Carolina,2019-10-01,2331.167
2948,South Dakota,2019-10-01,466.38
2949,Tennessee,2019-10-01,3342.882
2950,Texas,2019-10-01,14034.173
2951,Utah,2019-10-01,1632.135
2952,Virginia,2019-10-01,4420.554
2953,Vermont,2019-10-01,353.091
2954,Washington,2019-10-01,3980.986
2955,Wisconsin,2019-10-01,3118.317
2956,West Virginia,2019-10-01,795.31
2957,Wyoming,2019-10-01,295.036
2958,Alaska,2019-11-01,351.197
2959,Alabama,2019-11-01,2267.842
2960,Arkansas,2019-11-01,1355.495
2961,Arizona,2019-11-01,3474.207
2962,California,2019-11-01,19530.764
2963,Colorado,2019-11-01,3125.737
2964,Connecticut,2019-11-01,1942.988
2965,District of Columbia,2019-11-01,403.449
2966,Delaware,2019-11-01,485.206
2967,Florida,2019-11-01,10349.46
2968,Georgia,2019-11-01,5183.356
2969,Hawaii,2019-11-01,692.636
2970,Iowa,2019-11-01,1741.908
2971,Idaho,2019-11-01,900.327
2972,Illinois,2019-11-01,6515.473
2973,Indiana,2019-11-01,3403.209
2974,Kansas,2019-11-01,1510.154
2975,Kentucky,2019-11-01,2074.502
2976,Louisiana,2019-11-01,2100.897
2977,Massachusetts,2019-11-01,3846.073
2978,Maryland,2019-11-01,3360.556
2979,Maine,2019-11-01,701.194
2980,Michigan,2019-11-01,4979.379
2981,Minnesota,2019-11-01,3124.823
2982,Missouri,2019-11-01,3088.996
2983,Mississippi,2019-11-01,1282.57
2984,Montana,2019-11-01,548.519
2985,North Carolina,2019-11-01,5015.044
2986,North Dakota,2019-11-01,413.459
2987,Nebraska,2019-11-01,1055.146
2988,New Hampshire,2019-11-01,781.476
2989,New Jersey,2019-11-01,4757.345
2990,New Mexico,2019-11-01,960.847
2991,Nevada,2019-11-01,1566.205
2992,New York,2019-11-01,9918.398
2993,Ohio,2019-11-01,5912.001
2994,Oklahoma,2019-11-01,1844.48
2995,Oregon,2019-11-01,2091.919
