,variable,value
Delaware,2019-03-01,52.9
Florida,2019-03-01,1259.7
Georgia,2019-03-01,500.5
Hawaii,2019-03-01,127.0
Iowa,2019-03-01,143.4
Idaho,2019-03-01,82.1
Illinois,2019-03-01,621.2
Indiana,2019-03-01,316.0
Kansas,2019-03-01,130.1
Kentucky,2019-03-01,200.2
Louisiana,2019-03-01,237.0
Massachusetts,2019-03-01,381.2
Maryland,2019-03-01,282.4
Maine,2019-03-01,70.0
Michigan,2019-03-01,436.9
Minnesota,2019-03-01,275.5
Missouri,2019-03-01,308.2
Mississippi,2019-03-01,135.2
Montana,2019-03-01,66.6
North Carolina,2019-03-01,513.6
North Dakota,2019-03-01,40.3
Nebraska,2019-03-01,93.4
New Hampshire,2019-03-01,73.4
New Jersey,2019-03-01,395.6
New Mexico,2019-03-01,99.3
Nevada,2019-03-01,356.4
New York,2019-03-01,965.7
Ohio,2019-03-01,569.9
Oklahoma,2019-03-01,173.7
Oregon,2019-03-01,212.6
Pennsylvania,2019-03-01,578.1
Rhode Island,2019-03-01,59.5
South Carolina,2019-03-01,268.4
South Dakota,2019-03-01,46.8
Tennessee,2019-03-01,345.5
Texas,2019-03-01,1388.1
Utah,2019-03-01,153.0
Virginia,2019-03-01,413.2
Vermont,2019-03-01,37.8
Washington,2019-03-01,346.0
Wisconsin,2019-03-01,285.1
West Virginia,2019-03-01,75.2
Wyoming,2019-03-01,36.9
Alaska,2019-04-01,35.6
Alabama,2019-04-01,209.4
Arkansas,2019-04-01,120.6
Arizona,2019-04-01,331.1
California,2019-04-01,2028.9
Colorado,2019-04-01,344.0
Connecticut,2019-04-01,158.3
District of Columbia,2019-04-01,82.5
Delaware,2019-04-01,53.1
Florida,2019-04-01,1258.4
Georgia,2019-04-01,500.0
Hawaii,2019-04-01,126.9
Iowa,2019-04-01,144.2
Idaho,2019-04-01,82.4
Illinois,2019-04-01,621.9
Indiana,2019-04-01,314.0
Kansas,2019-04-01,130.3
Kentucky,2019-04-01,202.2
Louisiana,2019-04-01,238.4
Massachusetts,2019-04-01,380.3
Maryland,2019-04-01,283.3
Maine,2019-04-01,69.8
Michigan,2019-04-01,436.4
Minnesota,2019-04-01,275.8
Missouri,2019-04-01,309.0
Mississippi,2019-04-01,136.7
Montana,2019-04-01,66.8
North Carolina,2019-04-01,514.2
North Dakota,2019-04-01,40.4
Nebraska,2019-04-01,93.9
New Hampshire,2019-04-01,73.4
New Jersey,2019-04-01,395.6
New Mexico,2019-04-01,99.8
Nevada,2019-04-01,356.8
New York,2019-04-01,965.3
Ohio,2019-04-01,570.5
Oklahoma,2019-04-01,174.1
Oregon,2019-04-01,212.8
Pennsylvania,2019-04-01,578.1
Rhode Island,2019-04-01,59.9
South Carolina,2019-04-01,270.1
South Dakota,2019-04-01,47.1
Tennessee,2019-04-01,346.8
Texas,2019-04-01,1389.2
Utah,2019-04-01,152.7
Virginia,2019-04-01,414.0
Vermont,2019-04-01,37.8
Washington,2019-04-01,347.2
Wisconsin,2019-04-01,285.6
West Virginia,2019-04-01,75.5
Wyoming,2019-04-01,36.8
Alaska,2019-05-01,36.2
Alabama,2019-05-01,208.6
Arkansas,2019-05-01,120.1
Arizona,2019-05-01,330.0
California,2019-05-01,2030.3
Colorado,2019-05-01,344.1
Connecticut,2019-05-01,157.8
District of Columbia,2019-05-01,81.8
Delaware,2019-05-01,53.4
Florida,2019-05-01,1256.2
Georgia,2019-05-01,499.5
Hawaii,2019-05-01,126.6
Iowa,2019-05-01,144.0
Idaho,2019-05-01,82.7
Illinois,2019-05-01,622.2
Indiana,2019-05-01,313.0
Kansas,2019-05-01,129.2
Kentucky,2019-05-01,203.1
Louisiana,2019-05-01,238.7
Massachusetts,2019-05-01,381.0
Maryland,2019-05-01,283.5
Maine,2019-05-01,70.7
Michigan,2019-05-01,436.4
Minnesota,2019-05-01,275.1
Missouri,2019-05-01,308.0
Mississippi,2019-05-01,136.1
Montana,2019-05-01,67.1
North Carolina,2019-05-01,513.5
North Dakota,2019-05-01,40.5
Nebraska,2019-05-01,94.3
New Hampshire,2019-05-01,73.6
New Jersey,2019-05-01,396.3
New Mexico,2019-05-01,99.3
Nevada,2019-05-01,356.7
New York,2019-05-01,963.9
Ohio,2019-05-01,570.0
Oklahoma,2019-05-01,173.5
Oregon,2019-05-01,213.4
Pennsylvania,2019-05-01,577.2
Rhode Island,2019-05-01,60.0
South Carolina,2019-05-01,270.5
South Dakota,2019-05-01,47.1
Tennessee,2019-05-01,345.3
Texas,2019-05-01,1392.4
Utah,2019-05-01,153.2
Virginia,2019-05-01,412.9
Vermont,2019-05-01,37.6
Washington,2019-05-01,347.4
Wisconsin,2019-05-01,285.8
West Virginia,2019-05-01,75.1
Wyoming,2019-05-01,37.2
Alaska,2019-06-01,36.5
Alabama,2019-06-01,208.1
Arkansas,2019-06-01,118.9
Arizona,2019-06-01,328.7
California,2019-06-01,2035.1
Colorado,2019-06-01,344.6
Connecticut,2019-06-01,157.3
District of Columbia,2019-06-01,81.7
Delaware,2019-06-01,53.4
Florida,2019-06-01,1251.6
Georgia,2019-06-01,499.3
Hawaii,2019-06-01,126.5
Iowa,2019-06-01,144.3
Idaho,2019-06-01,83.0
Illinois,2019-06-01,624.6
Indiana,2019-06-01,311.3
Kansas,2019-06-01,129.2
Kentucky,2019-06-01,201.6
Louisiana,2019-06-01,238.3
Massachusetts,2019-06-01,383.9
Maryland,2019-06-01,284.7
Maine,2019-06-01,71.5
Michigan,2019-06-01,436.5
Minnesota,2019-06-01,274.8
Missouri,2019-06-01,307.3
Mississippi,2019-06-01,136.3
Montana,2019-06-01,67.4
North Carolina,2019-06-01,513.5
North Dakota,2019-06-01,40.3
Nebraska,2019-06-01,93.7
New Hampshire,2019-06-01,73.4
New Jersey,2019-06-01,396.9
New Mexico,2019-06-01,99.2
Nevada,2019-06-01,355.8
New York,2019-06-01,961.8
Ohio,2019-06-01,569.9
Oklahoma,2019-06-01,172.8
Oregon,2019-06-01,214.3
Pennsylvania,2019-06-01,577.7
Rhode Island,2019-06-01,60.1
South Carolina,2019-06-01,270.6
South Dakota,2019-06-01,47.2
Tennessee,2019-06-01,345.1
Texas,2019-06-01,1392.8
Utah,2019-06-01,153.0
Virginia,2019-06-01,414.7
Vermont,2019-06-01,37.6
Washington,2019-06-01,347.9
Wisconsin,2019-06-01,285.7
West Virginia,2019-06-01,74.7
Wyoming,2019-06-01,36.7
Alaska,2019-07-01,36.5
Alabama,2019-07-01,207.6
Arkansas,2019-07-01,120.6
Arizona,2019-07-01,330.2
California,2019-07-01,2034.3
Colorado,2019-07-01,345.7
Connecticut,2019-07-01,157.4
District of Columbia,2019-07-01,81.2
Delaware,2019-07-01,53.4
Florida,2019-07-01,1255.2
Georgia,2019-07-01,499.4
Hawaii,2019-07-01,126.8
Iowa,2019-07-01,144.5
Idaho,2019-07-01,83.4
Illinois,2019-07-01,624.0
Indiana,2019-07-01,311.4
Kansas,2019-07-01,129.2
Kentucky,2019-07-01,201.5
Louisiana,2019-07-01,235.5
Massachusetts,2019-07-01,379.7
Maryland,2019-07-01,283.0
Maine,2019-07-01,70.0
Michigan,2019-07-01,434.6
Minnesota,2019-07-01,275.8
Missouri,2019-07-01,307.9
Mississippi,2019-07-01,136.2
Montana,2019-07-01,67.2
North Carolina,2019-07-01,515.2
North Dakota,2019-07-01,40.7
Nebraska,2019-07-01,93.4
New Hampshire,2019-07-01,73.0
New Jersey,2019-07-01,394.0
New Mexico,2019-07-01,99.3
Nevada,2019-07-01,355.9
New York,2019-07-01,959.3
Ohio,2019-07-01,568.9
Oklahoma,2019-07-01,174.1
Oregon,2019-07-01,214.6
Pennsylvania,2019-07-01,578.1
Rhode Island,2019-07-01,60.4
South Carolina,2019-07-01,272.5
South Dakota,2019-07-01,47.5
Tennessee,2019-07-01,346.7
Texas,2019-07-01,1397.8
Utah,2019-07-01,153.7
Virginia,2019-07-01,416.0
Vermont,2019-07-01,37.0
Washington,2019-07-01,348.0
Wisconsin,2019-07-01,285.3
West Virginia,2019-07-01,74.9
Wyoming,2019-07-01,37.2
Alaska,2019-08-01,36.6
Alabama,2019-08-01,208.3
Arkansas,2019-08-01,120.8
Arizona,2019-08-01,332.2
California,2019-08-01,2032.6
Colorado,2019-08-01,346.0
Connecticut,2019-08-01,156.3
District of Columbia,2019-08-01,80.7
Delaware,2019-08-01,53.2
Florida,2019-08-01,1258.6
Georgia,2019-08-01,501.2
Hawaii,2019-08-01,127.1
Iowa,2019-08-01,145.3
Idaho,2019-08-01,83.5
Illinois,2019-08-01,622.7
Indiana,2019-08-01,311.1
Kansas,2019-08-01,129.7
Kentucky,2019-08-01,201.8
Louisiana,2019-08-01,237.0
Massachusetts,2019-08-01,376.6
Maryland,2019-08-01,281.9
Maine,2019-08-01,70.2
Michigan,2019-08-01,434.5
Minnesota,2019-08-01,276.5
Missouri,2019-08-01,307.4
Mississippi,2019-08-01,136.7
Montana,2019-08-01,67.2
North Carolina,2019-08-01,514.0
North Dakota,2019-08-01,40.6
Nebraska,2019-08-01,94.0
New Hampshire,2019-08-01,73.2
New Jersey,2019-08-01,392.3
New Mexico,2019-08-01,99.9
Nevada,2019-08-01,355.2
New York,2019-08-01,958.4
Ohio,2019-08-01,568.9
Oklahoma,2019-08-01,174.8
Oregon,2019-08-01,214.7
Pennsylvania,2019-08-01,578.3
Rhode Island,2019-08-01,60.2
South Carolina,2019-08-01,272.5
South Dakota,2019-08-01,47.5
Tennessee,2019-08-01,350.4
Texas,2019-08-01,1399.7
Utah,2019-08-01,154.0
Virginia,2019-08-01,414.9
Vermont,2019-08-01,36.4
Washington,2019-08-01,347.8
Wisconsin,2019-08-01,284.5
West Virginia,2019-08-01,75.2
Wyoming,2019-08-01,37.3
Alaska,2019-09-01,36.9
Alabama,2019-09-01,208.4
Arkansas,2019-09-01,120.6
Arizona,2019-09-01,333.9
California,2019-09-01,2040.0
Colorado,2019-09-01,346.2
Connecticut,2019-09-01,156.3
District of Columbia,2019-09-01,80.8
Delaware,2019-09-01,53.0
Florida,2019-09-01,1253.3
Georgia,2019-09-01,502.1
Hawaii,2019-09-01,127.5
Iowa,2019-09-01,144.1
Idaho,2019-09-01,83.4
Illinois,2019-09-01,622.2
Indiana,2019-09-01,313.4
Kansas,2019-09-01,129.9
Kentucky,2019-09-01,201.9
Louisiana,2019-09-01,238.3
Massachusetts,2019-09-01,376.1
Maryland,2019-09-01,281.4
Maine,2019-09-01,70.4
Michigan,2019-09-01,434.1
Minnesota,2019-09-01,274.9
Missouri,2019-09-01,308.5
Mississippi,2019-09-01,136.9
Montana,2019-09-01,67.1
North Carolina,2019-09-01,515.0
North Dakota,2019-09-01,40.6
Nebraska,2019-09-01,93.9
New Hampshire,2019-09-01,72.9
New Jersey,2019-09-01,391.7
New Mexico,2019-09-01,99.9
Nevada,2019-09-01,355.6
New York,2019-09-01,958.6
Ohio,2019-09-01,569.4
Oklahoma,2019-09-01,175.6
Oregon,2019-09-01,214.4
Pennsylvania,2019-09-01,578.1
Rhode Island,2019-09-01,59.9
South Carolina,2019-09-01,272.5
South Dakota,2019-09-01,47.5
Tennessee,2019-09-01,349.2
Texas,2019-09-01,1403.5
Utah,2019-09-01,154.6
Virginia,2019-09-01,415.0
Vermont,2019-09-01,36.9
Washington,2019-09-01,348.4
Wisconsin,2019-09-01,284.0
West Virginia,2019-09-01,75.2
Wyoming,2019-09-01,37.3
Alaska,2019-10-01,36.8
Alabama,2019-10-01,209.2
Arkansas,2019-10-01,121.8
Arizona,2019-10-01,333.5
California,2019-10-01,2044.8
Colorado,2019-10-01,346.6
Connecticut,2019-10-01,157.0
District of Columbia,2019-10-01,81.4
Delaware,2019-10-01,53.0
Florida,2019-10-01,1266.5
Georgia,2019-10-01,503.2
Hawaii,2019-10-01,126.8
Iowa,2019-10-01,144.5
Idaho,2019-10-01,84.2
Illinois,2019-10-01,624.1
Indiana,2019-10-01,313.9
Kansas,2019-10-01,130.5
Kentucky,2019-10-01,202.9
Louisiana,2019-10-01,236.6
Massachusetts,2019-10-01,376.4
Maryland,2019-10-01,282.0
Maine,2019-10-01,69.8
Michigan,2019-10-01,435.3
Minnesota,2019-10-01,276.8
Missouri,2019-10-01,313.1
Mississippi,2019-10-01,136.4
Montana,2019-10-01,67.7
North Carolina,2019-10-01,517.0
North Dakota,2019-10-01,40.4
Nebraska,2019-10-01,94.6
New Hampshire,2019-10-01,73.3
New Jersey,2019-10-01,393.4
New Mexico,2019-10-01,100.3
Nevada,2019-10-01,354.8
New York,2019-10-01,961.1
Ohio,2019-10-01,570.9
Oklahoma,2019-10-01,175.0
Oregon,2019-10-01,214.8
Pennsylvania,2019-10-01,578.3
Rhode Island,2019-10-01,60.2
South Carolina,2019-10-01,272.9
South Dakota,2019-10-01,47.8
Tennessee,2019-10-01,349.2
Texas,2019-10-01,1406.7
Utah,2019-10-01,154.9
Virginia,2019-10-01,416.8
Vermont,2019-10-01,36.8
Washington,2019-10-01,349.3
Wisconsin,2019-10-01,286.4
West Virginia,2019-10-01,75.1
Wyoming,2019-10-01,37.4
Alaska,2019-11-01,36.6
Alabama,2019-11-01,209.0
Arkansas,2019-11-01,122.4
Arizona,2019-11-01,333.8
California,2019-11-01,2049.3
Colorado,2019-11-01,346.7
Connecticut,2019-11-01,156.9
District of Columbia,2019-11-01,81.4
Delaware,2019-11-01,53.2
Florida,2019-11-01,1272.1
Georgia,2019-11-01,503.2
Hawaii,2019-11-01,127.1
Iowa,2019-11-01,144.9
Idaho,2019-11-01,84.3
Illinois,2019-11-01,625.7
Indiana,2019-11-01,313.6
Kansas,2019-11-01,130.6
Kentucky,2019-11-01,202.9
Louisiana,2019-11-01,237.6
Massachusetts,2019-11-01,377.7
Maryland,2019-11-01,282.4
Maine,2019-11-01,69.4
Michigan,2019-11-01,434.5
Minnesota,2019-11-01,276.5
Missouri,2019-11-01,311.6
Mississippi,2019-11-01,136.8
Montana,2019-11-01,67.8
North Carolina,2019-11-01,519.0
North Dakota,2019-11-01,40.7
Nebraska,2019-11-01,94.5
New Hampshire,2019-11-01,73.5
New Jersey,2019-11-01,395.8
New Mexico,2019-11-01,100.5
Nevada,2019-11-01,355.1
New York,2019-11-01,962.4
Ohio,2019-11-01,573.9
Oklahoma,2019-11-01,175.4
Oregon,2019-11-01,214.8
Pennsylvania,2019-11-01,579.9
Rhode Island,2019-11-01,60.5
South Carolina,2019-11-01,272.9
South Dakota,2019-11-01,47.9
Tennessee,2019-11-01,350.2
Texas,2019-11-01,1410.5
Utah,2019-11-01,155.4
Virginia,2019-11-01,417.8
Vermont,2019-11-01,36.9
Washington,2019-11-01,349.7
Wisconsin,2019-11-01,287.4
West Virginia,2019-11-01,75.2
Wyoming,2019-11-01,37.4
Alaska,2019-12-01,35.8
Alabama,2019-12-01,208.7
Arkansas,2019-12-01,122.9
Arizona,2019-12-01,336.7
California,2019-12-01,2052.4
Colorado,2019-12-01,347.4
Connecticut,2019-12-01,157.6
District of Columbia,2019-12-01,81.9
Delaware,2019-12-01,53.2
Florida,2019-12-01,1275.4
Georgia,2019-12-01,504.7
Hawaii,2019-12-01,127.1
Iowa,2019-12-01,145.3
Idaho,2019-12-01,84.6
Illinois,2019-12-01,628.7
Indiana,2019-12-01,315.4
Kansas,2019-12-01,131.3
Kentucky,2019-12-01,203.9
Louisiana,2019-12-01,237.9
Massachusetts,2019-12-01,384.8
Maryland,2019-12-01,283.4
Maine,2019-12-01,70.6
Michigan,2019-12-01,435.9
Minnesota,2019-12-01,277.1
Missouri,2019-12-01,311.9
Mississippi,2019-12-01,136.7
Montana,2019-12-01,68.0
North Carolina,2019-12-01,521.4
North Dakota,2019-12-01,40.1
Nebraska,2019-12-01,94.4
New Hampshire,2019-12-01,73.6
New Jersey,2019-12-01,398.6
New Mexico,2019-12-01,101.1
Nevada,2019-12-01,356.0
New York,2019-12-01,964.9
Ohio,2019-12-01,575.0
Oklahoma,2019-12-01,175.6
Oregon,2019-12-01,215.4
Pennsylvania,2019-12-01,582.0
Rhode Island,2019-12-01,60.6
South Carolina,2019-12-01,272.7
South Dakota,2019-12-01,48.0
Tennessee,2019-12-01,350.5
Texas,2019-12-01,1414.3
Utah,2019-12-01,155.9
Virginia,2019-12-01,418.2
Vermont,2019-12-01,36.7
Washington,2019-12-01,350.0
Wisconsin,2019-12-01,289.3
West Virginia,2019-12-01,75.1
Wyoming,2019-12-01,37.7
Alaska,2020-01-01,35.6
Alabama,2020-01-01,208.9
Arkansas,2020-01-01,123.3
Arizona,2020-01-01,338.6
California,2020-01-01,2056.7
Colorado,2020-01-01,347.7
Connecticut,2020-01-01,158.8
District of Columbia,2020-01-01,83.1
Delaware,2020-01-01,52.9
Florida,2020-01-01,1279.7
Georgia,2020-01-01,505.4
Hawaii,2020-01-01,128.0
Iowa,2020-01-01,145.3
Idaho,2020-01-01,84.7
Illinois,2020-01-01,630.2
Indiana,2020-01-01,315.9
Kansas,2020-01-01,130.9
Kentucky,2020-01-01,204.8
Louisiana,2020-01-01,238.5
Massachusetts,2020-01-01,383.3
Maryland,2020-01-01,283.9
Maine,2020-01-01,70.2
Michigan,2020-01-01,435.2
Minnesota,2020-01-01,277.0
Missouri,2020-01-01,313.0
Mississippi,2020-01-01,136.9
Montana,2020-01-01,68.0
North Carolina,2020-01-01,521.5
North Dakota,2020-01-01,40.8
Nebraska,2020-01-01,95.0
New Hampshire,2020-01-01,74.1
New Jersey,2020-01-01,401.4
New Mexico,2020-01-01,100.9
Nevada,2020-01-01,356.3
New York,2020-01-01,966.6
Ohio,2020-01-01,577.5
Oklahoma,2020-01-01,175.8
Oregon,2020-01-01,215.7
Pennsylvania,2020-01-01,583.0
Rhode Island,2020-01-01,60.2
South Carolina,2020-01-01,272.0
South Dakota,2020-01-01,48.0
Tennessee,2020-01-01,351.1
Texas,2020-01-01,1417.0
Utah,2020-01-01,156.6
Virginia,2020-01-01,421.4
Vermont,2020-01-01,37.2
Washington,2020-01-01,351.0
Wisconsin,2020-01-01,289.1
West Virginia,2020-01-01,74.6
Wyoming,2020-01-01,37.9
Alaska,2020-02-01,35.8
Alabama,2020-02-01,209.1
Arkansas,2020-02-01,123.0
Arizona,2020-02-01,339.8
California,2020-02-01,2059.2
Colorado,2020-02-01,348.6
Connecticut,2020-02-01,158.8
District of Columbia,2020-02-01,83.0
Delaware,2020-02-01,52.8
Florida,2020-02-01,1284.1
Georgia,2020-02-01,506.0
Hawaii,2020-02-01,127.7
Iowa,2020-02-01,145.5
Idaho,2020-02-01,84.7
Illinois,2020-02-01,630.5
Indiana,2020-02-01,316.7
Kansas,2020-02-01,130.9
Kentucky,2020-02-01,205.3
Louisiana,2020-02-01,238.5
Massachusetts,2020-02-01,384.8
Maryland,2020-02-01,284.1
Maine,2020-02-01,70.7
Michigan,2020-02-01,435.5
Minnesota,2020-02-01,277.0
Missouri,2020-02-01,312.8
Mississippi,2020-02-01,136.8
Montana,2020-02-01,67.8
North Carolina,2020-02-01,522.2
North Dakota,2020-02-01,40.8
Nebraska,2020-02-01,95.3
New Hampshire,2020-02-01,74.1
New Jersey,2020-02-01,402.3
New Mexico,2020-02-01,100.8
Nevada,2020-02-01,356.9
New York,2020-02-01,969.0
Ohio,2020-02-01,578.7
Oklahoma,2020-02-01,175.9
Oregon,2020-02-01,216.2
Pennsylvania,2020-02-01,583.4
Rhode Island,2020-02-01,61.5
South Carolina,2020-02-01,272.3
South Dakota,2020-02-01,48.1
Tennessee,2020-02-01,352.5
Texas,2020-02-01,1417.2
Utah,2020-02-01,156.7
Virginia,2020-02-01,421.1
Vermont,2020-02-01,37.2
Washington,2020-02-01,351.5
Wisconsin,2020-02-01,288.2
West Virginia,2020-02-01,75.0
Wyoming,2020-02-01,37.5
Alaska,2020-03-01,35.1
Alabama,2020-03-01,204.6
Arkansas,2020-03-01,120.5
Arizona,2020-03-01,330.3
California,2020-03-01,1984.1
Colorado,2020-03-01,340.3
Connecticut,2020-03-01,151.2
District of Columbia,2020-03-01,78.9
Delaware,2020-03-01,50.7
Florida,2020-03-01,1250.4
Georgia,2020-03-01,489.2
Hawaii,2020-03-01,125.4
Iowa,2020-03-01,141.6
Idaho,2020-03-01,84.0
Illinois,2020-03-01,603.1
Indiana,2020-03-01,305.2
Kansas,2020-03-01,127.6
Kentucky,2020-03-01,196.7
Louisiana,2020-03-01,230.2
Massachusetts,2020-03-01,361.8
Maryland,2020-03-01,270.8
Maine,2020-03-01,68.5
Michigan,2020-03-01,419.5
Minnesota,2020-03-01,268.6
Missouri,2020-03-01,303.7
Mississippi,2020-03-01,134.1
Montana,2020-03-01,67.1
North Carolina,2020-03-01,509.2
North Dakota,2020-03-01,39.4
Nebraska,2020-03-01,92.3
New Hampshire,2020-03-01,71.5
New Jersey,2020-03-01,387.8
New Mexico,2020-03-01,98.6
Nevada,2020-03-01,350.2
New York,2020-03-01,912.0
Ohio,2020-03-01,557.4
Oklahoma,2020-03-01,171.4
Oregon,2020-03-01,210.7
Pennsylvania,2020-03-01,559.7
Rhode Island,2020-03-01,58.0
South Carolina,2020-03-01,265.3
South Dakota,2020-03-01,46.1
Tennessee,2020-03-01,343.3
Texas,2020-03-01,1383.1
Utah,2020-03-01,152.8
Virginia,2020-03-01,406.8
Vermont,2020-03-01,35.9
Washington,2020-03-01,339.2
Wisconsin,2020-03-01,280.3
West Virginia,2020-03-01,72.6
Wyoming,2020-03-01,37.1
Alaska,2020-04-01,20.8
Alabama,2020-04-01,130.0
Arkansas,2020-04-01,74.2
Arizona,2020-04-01,192.0
California,2020-04-01,1065.3
Colorado,2020-04-01,174.3
Connecticut,2020-04-01,67.3
District of Columbia,2020-04-01,31.9
Delaware,2020-04-01,25.9
Florida,2020-04-01,712.7
Georgia,2020-04-01,284.9
Hawaii,2020-04-01,59.8
Iowa,2020-04-01,78.1
Idaho,2020-04-01,50.9
Illinois,2020-04-01,331.0
Indiana,2020-04-01,177.5
Kansas,2020-04-01,74.6
Kentucky,2020-04-01,113.7
Louisiana,2020-04-01,132.9
Massachusetts,2020-04-01,155.9
Maryland,2020-04-01,134.3
Maine,2020-04-01,34.7
Michigan,2020-04-01,193.2
Minnesota,2020-04-01,127.5
Missouri,2020-04-01,167.6
Mississippi,2020-04-01,84.2
Montana,2020-04-01,36.5
North Carolina,2020-04-01,289.7
North Dakota,2020-04-01,22.5
Nebraska,2020-04-01,55.4
New Hampshire,2020-04-01,34.6
New Jersey,2020-04-01,197.2
New Mexico,2020-04-01,57.2
Nevada,2020-04-01,173.9
New York,2020-04-01,371.7
Ohio,2020-04-01,298.6
Oklahoma,2020-04-01,115.0
Oregon,2020-04-01,104.0
Pennsylvania,2020-04-01,245.3
Rhode Island,2020-04-01,23.5
South Carolina,2020-04-01,149.9
South Dakota,2020-04-01,27.7
Tennessee,2020-04-01,216.8
Texas,2020-04-01,852.4
Utah,2020-04-01,91.6
Virginia,2020-04-01,218.2
Vermont,2020-04-01,14.5
Washington,2020-04-01,202.5
Wisconsin,2020-04-01,141.8
West Virginia,2020-04-01,38.7
Wyoming,2020-04-01,24.7
Alaska,2020-05-01,20.8
Alabama,2020-05-01,151.6
Arkansas,2020-05-01,90.2
Arizona,2020-05-01,230.4
California,2020-05-01,1110.2
Colorado,2020-05-01,205.9
Connecticut,2020-05-01,75.7
District of Columbia,2020-05-01,31.9
Delaware,2020-05-01,26.3
Florida,2020-05-01,784.8
Georgia,2020-05-01,341.5
Hawaii,2020-05-01,53.8
Iowa,2020-05-01,88.8
Idaho,2020-05-01,62.1
Illinois,2020-05-01,335.5
Indiana,2020-05-01,207.7
Kansas,2020-05-01,91.0
Kentucky,2020-05-01,122.8
Louisiana,2020-05-01,148.2
Massachusetts,2020-05-01,171.5
Maryland,2020-05-01,139.6
Maine,2020-05-01,37.9
Michigan,2020-05-01,212.0
Minnesota,2020-05-01,140.8
Missouri,2020-05-01,198.6
Mississippi,2020-05-01,94.6
Montana,2020-05-01,50.6
North Carolina,2020-05-01,318.8
North Dakota,2020-05-01,29.7
Nebraska,2020-05-01,63.9
New Hampshire,2020-05-01,39.3
New Jersey,2020-05-01,181.3
New Mexico,2020-05-01,62.1
Nevada,2020-05-01,151.6
New York,2020-05-01,407.8
Ohio,2020-05-01,344.5
Oklahoma,2020-05-01,139.2
Oregon,2020-05-01,117.7
Pennsylvania,2020-05-01,273.1
Rhode Island,2020-05-01,27.9
South Carolina,2020-05-01,184.0
South Dakota,2020-05-01,33.6
Tennessee,2020-05-01,245.9
Texas,2020-05-01,1001.5
Utah,2020-05-01,113.0
Virginia,2020-05-01,228.4
Vermont,2020-05-01,18.0
Washington,2020-05-01,203.0
Wisconsin,2020-05-01,167.0
West Virginia,2020-05-01,44.2
Wyoming,2020-05-01,26.5
Alaska,2020-06-01,20.9
Alabama,2020-06-01,168.1
Arkansas,2020-06-01,100.1
Arizona,2020-06-01,263.0
California,2020-06-01,1305.7
Colorado,2020-06-01,238.4
Connecticut,2020-06-01,89.1
District of Columbia,2020-06-01,33.8
Delaware,2020-06-01,35.6
Florida,2020-06-01,906.3
Georgia,2020-06-01,383.4
Hawaii,2020-06-01,60.4
Iowa,2020-06-01,108.4
Idaho,2020-06-01,72.6
Illinois,2020-06-01,368.8
Indiana,2020-06-01,240.8
Kansas,2020-06-01,103.2
Kentucky,2020-06-01,150.4
Louisiana,2020-06-01,168.7
Massachusetts,2020-06-01,181.0
Maryland,2020-06-01,162.3
Maine,2020-06-01,38.5
Michigan,2020-06-01,276.9
Minnesota,2020-06-01,173.9
Missouri,2020-06-01,225.3
Mississippi,2020-06-01,110.4
Montana,2020-06-01,54.8
North Carolina,2020-06-01,376.7
North Dakota,2020-06-01,32.1
Nebraska,2020-06-01,71.1
New Hampshire,2020-06-01,44.9
New Jersey,2020-06-01,179.7
New Mexico,2020-06-01,72.1
Nevada,2020-06-01,216.3
New York,2020-06-01,437.6
Ohio,2020-06-01,430.0
Oklahoma,2020-06-01,152.5
Oregon,2020-06-01,141.6
Pennsylvania,2020-06-01,330.8
Rhode Island,2020-06-01,35.9
South Carolina,2020-06-01,213.4
South Dakota,2020-06-01,37.2
Tennessee,2020-06-01,270.6
Texas,2020-06-01,1106.0
Utah,2020-06-01,123.5
Virginia,2020-06-01,263.2
Vermont,2020-06-01,19.4
Washington,2020-06-01,221.3
Wisconsin,2020-06-01,204.8
West Virginia,2020-06-01,56.1
Wyoming,2020-06-01,28.1
Alaska,2020-07-01,20.6
Alabama,2020-07-01,170.5
Arkansas,2020-07-01,103.4
Arizona,2020-07-01,251.4
California,2020-07-01,1301.1
Colorado,2020-07-01,255.9
Connecticut,2020-07-01,108.4
District of Columbia,2020-07-01,35.8
Delaware,2020-07-01,38.2
Florida,2020-07-01,931.5
Georgia,2020-07-01,390.3
Hawaii,2020-07-01,59.4
Iowa,2020-07-01,116.4
Idaho,2020-07-01,74.3
Illinois,2020-07-01,431.7
Indiana,2020-07-01,258.0
Kansas,2020-07-01,107.9
Kentucky,2020-07-01,160.0
Louisiana,2020-07-01,173.0
Massachusetts,2020-07-01,223.4
Maryland,2020-07-01,194.3
Maine,2020-07-01,41.9
Michigan,2020-07-01,307.0
Minnesota,2020-07-01,194.2
Missouri,2020-07-01,245.3
Mississippi,2020-07-01,116.0
Montana,2020-07-01,57.2
North Carolina,2020-07-01,389.3
North Dakota,2020-07-01,34.0
Nebraska,2020-07-01,76.3
New Hampshire,2020-07-01,50.4
New Jersey,2020-07-01,226.6
New Mexico,2020-07-01,74.5
Nevada,2020-07-01,237.1
New York,2020-07-01,506.1
Ohio,2020-07-01,453.0
Oklahoma,2020-07-01,155.2
Oregon,2020-07-01,150.7
Pennsylvania,2020-07-01,388.9
Rhode Island,2020-07-01,40.4
South Carolina,2020-07-01,215.7
