,State,Date,value
2335,Oklahoma,2019-01-01,82.3
2336,Oregon,2019-01-01,108.5
2337,Pennsylvania,2019-01-01,260.0
2338,Rhode Island,2019-01-01,20.0
2339,South Carolina,2019-01-01,106.5
2340,South Dakota,2019-01-01,23.6
2341,SM,2019-01-01,166.8
2342,SM,2019-01-01,53.7
2343,SM,2019-01-01,128.5
2344,Texas,2019-01-01,761.7
2345,Utah,2019-01-01,106.5
2346,Virginia,2019-01-01,202.4
2347,Vermont,2019-01-01,15.4
2348,Washington,2019-01-01,218.8
2349,Wisconsin,2019-01-01,124.0
2350,West Virginia,2019-01-01,38.4
2351,Wyoming,2019-01-01,22.6
2352,Alaska,2019-02-01,16.3
2353,Alabama,2019-02-01,91.2
2354,Arkansas,2019-02-01,52.0
2355,Arizona,2019-02-01,166.1
2356,California,2019-02-01,870.1
2357,Colorado,2019-02-01,177.7
2358,Connecticut,2019-02-01,59.9
2359,Florida,2019-02-01,557.9
2360,Georgia,2019-02-01,202.9
2361,Iowa,2019-02-01,76.8
2362,Idaho,2019-02-01,51.3
2363,Illinois,2019-02-01,224.9
2364,Indiana,2019-02-01,146.0
2365,Kansas,2019-02-01,62.8
2366,Kentucky,2019-02-01,79.4
2367,Louisiana,2019-02-01,148.8
2368,Massachusetts,2019-02-01,161.7
2369,Maine,2019-02-01,29.7
2370,Michigan,2019-02-01,171.4
2371,Minnesota,2019-02-01,124.2
2372,Missouri,2019-02-01,124.1
2373,Mississippi,2019-02-01,44.0
2374,Montana,2019-02-01,29.0
2375,North Carolina,2019-02-01,230.4
2376,North Dakota,2019-02-01,28.2
2377,New Hampshire,2019-02-01,27.7
2378,New Jersey,2019-02-01,159.0
2379,New Mexico,2019-02-01,48.0
2380,Nevada,2019-02-01,93.3
2381,New York,2019-02-01,408.2
2382,Ohio,2019-02-01,223.6
2383,Oklahoma,2019-02-01,83.4
2384,Oregon,2019-02-01,107.1
2385,Pennsylvania,2019-02-01,259.4
2386,Rhode Island,2019-02-01,19.8
2387,South Carolina,2019-02-01,106.3
2388,South Dakota,2019-02-01,23.2
2389,SM,2019-02-01,164.7
2390,SM,2019-02-01,52.7
2391,SM,2019-02-01,128.5
2392,Texas,2019-02-01,765.6
2393,Utah,2019-02-01,106.6
2394,Virginia,2019-02-01,201.8
2395,Vermont,2019-02-01,15.3
2396,Washington,2019-02-01,210.7
2397,Wisconsin,2019-02-01,123.3
2398,West Virginia,2019-02-01,37.2
2399,Wyoming,2019-02-01,22.8
2400,Alaska,2019-03-01,16.3
2401,Alabama,2019-03-01,92.6
2402,Arkansas,2019-03-01,52.0
2403,Arizona,2019-03-01,166.6
2404,California,2019-03-01,876.5
2405,Colorado,2019-03-01,176.8
2406,Connecticut,2019-03-01,59.6
2407,Florida,2019-03-01,559.5
2408,Georgia,2019-03-01,203.1
2409,Iowa,2019-03-01,75.4
2410,Idaho,2019-03-01,51.0
2411,Illinois,2019-03-01,227.6
2412,Indiana,2019-03-01,145.5
2413,Kansas,2019-03-01,63.2
2414,Kentucky,2019-03-01,79.7
2415,Louisiana,2019-03-01,147.8
2416,Massachusetts,2019-03-01,161.5
2417,Maine,2019-03-01,29.6
2418,Michigan,2019-03-01,171.4
2419,Minnesota,2019-03-01,124.5
2420,Missouri,2019-03-01,124.7
2421,Mississippi,2019-03-01,44.3
2422,Montana,2019-03-01,28.5
2423,North Carolina,2019-03-01,230.3
2424,North Dakota,2019-03-01,28.3
2425,New Hampshire,2019-03-01,27.8
2426,New Jersey,2019-03-01,159.1
2427,New Mexico,2019-03-01,48.3
2428,Nevada,2019-03-01,95.1
2429,New York,2019-03-01,408.0
2430,Ohio,2019-03-01,224.6
2431,Oklahoma,2019-03-01,82.7
2432,Oregon,2019-03-01,108.1
2433,Pennsylvania,2019-03-01,259.1
2434,Rhode Island,2019-03-01,19.9
2435,South Carolina,2019-03-01,106.5
2436,South Dakota,2019-03-01,23.0
2437,SM,2019-03-01,165.3
2438,SM,2019-03-01,51.4
2439,SM,2019-03-01,128.8
2440,Texas,2019-03-01,766.2
2441,Utah,2019-03-01,107.2
2442,Virginia,2019-03-01,202.2
2443,Vermont,2019-03-01,15.4
2444,Washington,2019-03-01,217.0
2445,Wisconsin,2019-03-01,123.4
2446,West Virginia,2019-03-01,36.5
2447,Wyoming,2019-03-01,22.8
2448,Alaska,2019-04-01,16.4
2449,Alabama,2019-04-01,93.4
2450,Arkansas,2019-04-01,52.5
2451,Arizona,2019-04-01,168.6
2452,California,2019-04-01,879.6
2453,Colorado,2019-04-01,177.7
2454,Connecticut,2019-04-01,60.3
2455,Florida,2019-04-01,560.3
2456,Georgia,2019-04-01,203.0
2457,Iowa,2019-04-01,77.5
2458,Idaho,2019-04-01,51.9
2459,Illinois,2019-04-01,228.6
2460,Indiana,2019-04-01,145.2
2461,Kansas,2019-04-01,65.9
2462,Kentucky,2019-04-01,80.1
2463,Louisiana,2019-04-01,145.3
2464,Massachusetts,2019-04-01,162.3
2465,Maine,2019-04-01,29.4
2466,Michigan,2019-04-01,171.5
2467,Minnesota,2019-04-01,126.0
2468,Missouri,2019-04-01,126.5
2469,Mississippi,2019-04-01,43.5
2470,Montana,2019-04-01,29.2
2471,North Carolina,2019-04-01,229.8
2472,North Dakota,2019-04-01,28.4
2473,New Hampshire,2019-04-01,27.3
2474,New Jersey,2019-04-01,159.8
2475,New Mexico,2019-04-01,48.8
2476,Nevada,2019-04-01,94.5
2477,New York,2019-04-01,408.8
2478,Ohio,2019-04-01,224.9
2479,Oklahoma,2019-04-01,82.7
2480,Oregon,2019-04-01,108.6
2481,Pennsylvania,2019-04-01,260.7
2482,Rhode Island,2019-04-01,20.0
2483,South Carolina,2019-04-01,107.1
2484,South Dakota,2019-04-01,23.2
2485,SM,2019-04-01,165.6
2486,SM,2019-04-01,53.0
2487,SM,2019-04-01,129.9
2488,Texas,2019-04-01,769.8
2489,Utah,2019-04-01,107.7
2490,Virginia,2019-04-01,202.5
2491,Vermont,2019-04-01,15.2
2492,Washington,2019-04-01,219.0
2493,Wisconsin,2019-04-01,123.6
2494,West Virginia,2019-04-01,36.8
2495,Wyoming,2019-04-01,22.5
2496,Alaska,2019-05-01,16.5
2497,Alabama,2019-05-01,93.4
2498,Arkansas,2019-05-01,52.3
2499,Arizona,2019-05-01,169.7
2500,California,2019-05-01,883.9
2501,Colorado,2019-05-01,178.3
2502,Connecticut,2019-05-01,60.0
2503,Florida,2019-05-01,562.1
2504,Georgia,2019-05-01,203.7
2505,Iowa,2019-05-01,78.0
2506,Idaho,2019-05-01,53.0
2507,Illinois,2019-05-01,228.2
2508,Indiana,2019-05-01,145.5
2509,Kansas,2019-05-01,63.5
2510,Kentucky,2019-05-01,80.4
2511,Louisiana,2019-05-01,142.6
2512,Massachusetts,2019-05-01,162.6
2513,Maine,2019-05-01,29.8
2514,Michigan,2019-05-01,172.4
2515,Minnesota,2019-05-01,128.1
2516,Missouri,2019-05-01,125.9
2517,Mississippi,2019-05-01,44.5
2518,Montana,2019-05-01,29.8
2519,North Carolina,2019-05-01,230.5
2520,North Dakota,2019-05-01,28.6
2521,New Hampshire,2019-05-01,27.6
2522,New Jersey,2019-05-01,160.0
2523,New Mexico,2019-05-01,49.7
2524,Nevada,2019-05-01,95.0
2525,New York,2019-05-01,407.3
2526,Ohio,2019-05-01,225.5
2527,Oklahoma,2019-05-01,82.3
2528,Oregon,2019-05-01,108.7
2529,Pennsylvania,2019-05-01,261.1
2530,Rhode Island,2019-05-01,20.0
2531,South Carolina,2019-05-01,106.9
2532,South Dakota,2019-05-01,23.2
2533,SM,2019-05-01,165.8
2534,SM,2019-05-01,53.4
2535,SM,2019-05-01,130.2
2536,Texas,2019-05-01,771.0
2537,Utah,2019-05-01,108.8
2538,Virginia,2019-05-01,203.2
2539,Vermont,2019-05-01,15.2
2540,Washington,2019-05-01,220.2
2541,Wisconsin,2019-05-01,124.1
2542,West Virginia,2019-05-01,37.1
2543,Wyoming,2019-05-01,22.4
2544,Alaska,2019-06-01,16.4
2545,Alabama,2019-06-01,93.5
2546,Arkansas,2019-06-01,52.5
2547,Arizona,2019-06-01,170.5
2548,California,2019-06-01,888.6
2549,Colorado,2019-06-01,179.9
2550,Connecticut,2019-06-01,59.7
2551,Florida,2019-06-01,564.0
2552,Georgia,2019-06-01,204.7
2553,Iowa,2019-06-01,78.5
2554,Idaho,2019-06-01,52.9
2555,Illinois,2019-06-01,228.5
2556,Indiana,2019-06-01,145.9
2557,Kansas,2019-06-01,64.2
2558,Kentucky,2019-06-01,80.3
2559,Louisiana,2019-06-01,140.7
2560,Massachusetts,2019-06-01,162.9
2561,Maine,2019-06-01,30.0
2562,Michigan,2019-06-01,172.4
2563,Minnesota,2019-06-01,128.2
2564,Missouri,2019-06-01,126.1
2565,Mississippi,2019-06-01,45.3
2566,Montana,2019-06-01,30.0
2567,North Carolina,2019-06-01,230.8
2568,North Dakota,2019-06-01,28.9
2569,New Hampshire,2019-06-01,27.9
2570,New Jersey,2019-06-01,159.4
2571,New Mexico,2019-06-01,50.1
2572,Nevada,2019-06-01,95.5
2573,New York,2019-06-01,405.8
2574,Ohio,2019-06-01,225.9
2575,Oklahoma,2019-06-01,82.9
2576,Oregon,2019-06-01,109.3
2577,Pennsylvania,2019-06-01,261.1
2578,Rhode Island,2019-06-01,20.0
2579,South Carolina,2019-06-01,107.0
2580,South Dakota,2019-06-01,23.5
2581,SM,2019-06-01,166.2
2582,SM,2019-06-01,53.6
2583,SM,2019-06-01,131.1
2584,Texas,2019-06-01,773.6
2585,Utah,2019-06-01,109.5
2586,Virginia,2019-06-01,203.6
2587,Vermont,2019-06-01,15.3
2588,Washington,2019-06-01,220.5
2589,Wisconsin,2019-06-01,124.3
2590,West Virginia,2019-06-01,36.8
2591,Wyoming,2019-06-01,22.6
2592,Alaska,2019-07-01,16.3
2593,Alabama,2019-07-01,93.8
2594,Arkansas,2019-07-01,52.5
2595,Arizona,2019-07-01,170.9
2596,California,2019-07-01,890.4
2597,Colorado,2019-07-01,180.4
2598,Connecticut,2019-07-01,59.9
2599,Florida,2019-07-01,566.1
2600,Georgia,2019-07-01,205.3
2601,Iowa,2019-07-01,79.0
2602,Idaho,2019-07-01,53.2
2603,Illinois,2019-07-01,229.8
2604,Indiana,2019-07-01,145.2
2605,Kansas,2019-07-01,62.9
2606,Kentucky,2019-07-01,80.8
2607,Louisiana,2019-07-01,137.3
2608,Massachusetts,2019-07-01,163.1
2609,Maine,2019-07-01,30.3
2610,Michigan,2019-07-01,174.2
2611,Minnesota,2019-07-01,128.1
2612,Missouri,2019-07-01,127.1
2613,Mississippi,2019-07-01,45.0
2614,Montana,2019-07-01,30.3
2615,North Carolina,2019-07-01,232.0
2616,North Dakota,2019-07-01,29.2
2617,New Hampshire,2019-07-01,28.0
2618,New Jersey,2019-07-01,160.8
2619,New Mexico,2019-07-01,51.2
2620,Nevada,2019-07-01,96.2
2621,New York,2019-07-01,406.0
2622,Ohio,2019-07-01,226.9
2623,Oklahoma,2019-07-01,83.7
2624,Oregon,2019-07-01,109.9
2625,Pennsylvania,2019-07-01,261.5
2626,Rhode Island,2019-07-01,20.0
2627,South Carolina,2019-07-01,107.2
2628,South Dakota,2019-07-01,23.7
2629,SM,2019-07-01,166.6
2630,SM,2019-07-01,54.0
2631,SM,2019-07-01,130.3
2632,Texas,2019-07-01,776.7
2633,Utah,2019-07-01,110.2
2634,Virginia,2019-07-01,203.7
2635,Vermont,2019-07-01,15.3
2636,Washington,2019-07-01,220.8
2637,Wisconsin,2019-07-01,124.7
2638,West Virginia,2019-07-01,36.3
2639,Wyoming,2019-07-01,23.0
2640,Alaska,2019-08-01,16.4
2641,Alabama,2019-08-01,94.3
2642,Arkansas,2019-08-01,52.7
2643,Arizona,2019-08-01,171.4
2644,California,2019-08-01,893.6
2645,Colorado,2019-08-01,180.6
2646,Connecticut,2019-08-01,59.8
2647,Florida,2019-08-01,568.8
2648,Georgia,2019-08-01,205.6
2649,Iowa,2019-08-01,79.2
2650,Idaho,2019-08-01,53.7
2651,Illinois,2019-08-01,230.5
2652,Indiana,2019-08-01,145.6
2653,Kansas,2019-08-01,63.2
2654,Kentucky,2019-08-01,81.7
2655,Louisiana,2019-08-01,138.7
2656,Massachusetts,2019-08-01,163.9
2657,Maine,2019-08-01,30.3
2658,Michigan,2019-08-01,174.0
2659,Minnesota,2019-08-01,128.9
2660,Missouri,2019-08-01,127.6
2661,Mississippi,2019-08-01,44.7
2662,Montana,2019-08-01,30.6
2663,North Carolina,2019-08-01,232.6
2664,North Dakota,2019-08-01,29.2
2665,New Hampshire,2019-08-01,28.1
2666,New Jersey,2019-08-01,162.1
2667,New Mexico,2019-08-01,51.3
2668,Nevada,2019-08-01,96.8
2669,New York,2019-08-01,407.5
2670,Ohio,2019-08-01,227.7
2671,Oklahoma,2019-08-01,83.0
2672,Oregon,2019-08-01,110.4
2673,Pennsylvania,2019-08-01,263.0
2674,Rhode Island,2019-08-01,20.1
2675,South Carolina,2019-08-01,107.1
2676,South Dakota,2019-08-01,23.7
2677,SM,2019-08-01,166.9
2678,SM,2019-08-01,54.1
2679,SM,2019-08-01,130.2
2680,Texas,2019-08-01,779.1
2681,Utah,2019-08-01,111.1
2682,Virginia,2019-08-01,204.1
2683,Vermont,2019-08-01,15.3
2684,Washington,2019-08-01,221.3
2685,Wisconsin,2019-08-01,124.9
2686,West Virginia,2019-08-01,35.6
2687,Wyoming,2019-08-01,23.2
2688,Alaska,2019-09-01,16.4
2689,Alabama,2019-09-01,94.7
2690,Arkansas,2019-09-01,52.8
2691,Arizona,2019-09-01,172.2
2692,California,2019-09-01,896.9
2693,Colorado,2019-09-01,180.7
2694,Connecticut,2019-09-01,59.8
2695,Florida,2019-09-01,570.3
2696,Georgia,2019-09-01,205.9
2697,Iowa,2019-09-01,79.1
2698,Idaho,2019-09-01,53.8
2699,Illinois,2019-09-01,230.0
2700,Indiana,2019-09-01,145.7
2701,Kansas,2019-09-01,63.4
2702,Kentucky,2019-09-01,81.1
2703,Louisiana,2019-09-01,138.3
2704,Massachusetts,2019-09-01,164.5
2705,Maine,2019-09-01,30.4
2706,Michigan,2019-09-01,174.8
2707,Minnesota,2019-09-01,130.2
2708,Missouri,2019-09-01,127.6
2709,Mississippi,2019-09-01,44.6
2710,Montana,2019-09-01,30.5
2711,North Carolina,2019-09-01,233.9
2712,North Dakota,2019-09-01,28.9
2713,New Hampshire,2019-09-01,28.3
2714,New Jersey,2019-09-01,162.5
2715,New Mexico,2019-09-01,51.4
2716,Nevada,2019-09-01,97.8
2717,New York,2019-09-01,409.0
2718,Ohio,2019-09-01,228.4
2719,Oklahoma,2019-09-01,82.9
2720,Oregon,2019-09-01,110.9
2721,Pennsylvania,2019-09-01,263.7
2722,Rhode Island,2019-09-01,20.1
2723,South Carolina,2019-09-01,107.5
2724,South Dakota,2019-09-01,23.9
2725,SM,2019-09-01,167.4
2726,SM,2019-09-01,54.6
2727,SM,2019-09-01,130.3
2728,Texas,2019-09-01,783.4
2729,Utah,2019-09-01,111.7
2730,Virginia,2019-09-01,204.2
2731,Vermont,2019-09-01,15.3
2732,Washington,2019-09-01,221.7
2733,Wisconsin,2019-09-01,125.5
2734,West Virginia,2019-09-01,34.5
2735,Wyoming,2019-09-01,23.1
2736,Alaska,2019-10-01,16.4
2737,Alabama,2019-10-01,94.7
2738,Arkansas,2019-10-01,53.1
2739,Arizona,2019-10-01,173.1
2740,California,2019-10-01,893.6
2741,Colorado,2019-10-01,180.3
2742,Connecticut,2019-10-01,59.7
2743,Florida,2019-10-01,570.9
2744,Georgia,2019-10-01,206.5
2745,Iowa,2019-10-01,79.0
2746,Idaho,2019-10-01,53.7
2747,Illinois,2019-10-01,229.7
2748,Indiana,2019-10-01,146.5
2749,Kansas,2019-10-01,64.3
2750,Kentucky,2019-10-01,80.7
2751,Louisiana,2019-10-01,137.7
2752,Massachusetts,2019-10-01,164.0
2753,Maine,2019-10-01,30.5
2754,Michigan,2019-10-01,176.3
2755,Minnesota,2019-10-01,129.8
2756,Missouri,2019-10-01,128.3
2757,Mississippi,2019-10-01,44.5
2758,Montana,2019-10-01,30.5
2759,North Carolina,2019-10-01,234.2
2760,North Dakota,2019-10-01,29.3
2761,New Hampshire,2019-10-01,28.2
2762,New Jersey,2019-10-01,162.8
2763,New Mexico,2019-10-01,51.4
2764,Nevada,2019-10-01,98.7
2765,New York,2019-10-01,406.1
2766,Ohio,2019-10-01,230.3
2767,Oklahoma,2019-10-01,82.9
2768,Oregon,2019-10-01,110.8
2769,Pennsylvania,2019-10-01,263.0
2770,Rhode Island,2019-10-01,20.1
2771,South Carolina,2019-10-01,106.6
2772,South Dakota,2019-10-01,24.0
2773,SM,2019-10-01,167.5
2774,SM,2019-10-01,54.9
2775,SM,2019-10-01,131.1
2776,Texas,2019-10-01,782.1
2777,Utah,2019-10-01,112.6
2778,Virginia,2019-10-01,204.6
2779,Vermont,2019-10-01,15.3
2780,Washington,2019-10-01,221.2
2781,Wisconsin,2019-10-01,125.8
2782,West Virginia,2019-10-01,33.1
2783,Wyoming,2019-10-01,23.6
2784,Alaska,2019-11-01,16.5
2785,Alabama,2019-11-01,94.7
2786,Arkansas,2019-11-01,52.9
2787,Arizona,2019-11-01,173.9
2788,California,2019-11-01,901.3
2789,Colorado,2019-11-01,180.5
2790,Connecticut,2019-11-01,59.9
2791,Florida,2019-11-01,574.8
2792,Georgia,2019-11-01,207.3
2793,Iowa,2019-11-01,77.8
2794,Idaho,2019-11-01,54.3
2795,Illinois,2019-11-01,226.2
2796,Indiana,2019-11-01,145.8
2797,Kansas,2019-11-01,63.8
2798,Kentucky,2019-11-01,81.2
2799,Louisiana,2019-11-01,139.4
2800,Massachusetts,2019-11-01,164.2
2801,Maine,2019-11-01,30.4
2802,Michigan,2019-11-01,175.6
2803,Minnesota,2019-11-01,126.9
2804,Missouri,2019-11-01,127.9
2805,Mississippi,2019-11-01,44.7
2806,Montana,2019-11-01,30.5
2807,North Carolina,2019-11-01,234.4
2808,North Dakota,2019-11-01,29.0
2809,New Hampshire,2019-11-01,28.2
2810,New Jersey,2019-11-01,162.7
2811,New Mexico,2019-11-01,51.1
2812,Nevada,2019-11-01,99.1
2813,New York,2019-11-01,405.2
2814,Ohio,2019-11-01,229.7
2815,Oklahoma,2019-11-01,82.4
2816,Oregon,2019-11-01,111.8
2817,Pennsylvania,2019-11-01,262.4
2818,Rhode Island,2019-11-01,20.1
2819,South Carolina,2019-11-01,106.8
2820,South Dakota,2019-11-01,24.1
2821,SM,2019-11-01,167.3
2822,SM,2019-11-01,55.1
2823,SM,2019-11-01,131.2
2824,Texas,2019-11-01,783.1
2825,Utah,2019-11-01,113.3
2826,Virginia,2019-11-01,204.7
2827,Vermont,2019-11-01,15.2
2828,Washington,2019-11-01,221.9
2829,Wisconsin,2019-11-01,125.0
2830,West Virginia,2019-11-01,31.5
2831,Wyoming,2019-11-01,23.1
2832,Alaska,2019-12-01,16.6
2833,Alabama,2019-12-01,94.7
2834,Arkansas,2019-12-01,53.2
2835,Arizona,2019-12-01,174.6
2836,California,2019-12-01,896.2
2837,Colorado,2019-12-01,180.5
2838,Connecticut,2019-12-01,58.3
2839,Florida,2019-12-01,573.3
2840,Georgia,2019-12-01,207.3
2841,Iowa,2019-12-01,78.4
2842,Idaho,2019-12-01,54.5
2843,Illinois,2019-12-01,228.8
2844,Indiana,2019-12-01,147.1
2845,Kansas,2019-12-01,63.5
2846,Kentucky,2019-12-01,80.9
2847,Louisiana,2019-12-01,138.0
2848,Massachusetts,2019-12-01,164.2
2849,Maine,2019-12-01,30.5
2850,Michigan,2019-12-01,176.7
2851,Minnesota,2019-12-01,127.6
2852,Missouri,2019-12-01,129.0
2853,Mississippi,2019-12-01,45.0
2854,Montana,2019-12-01,30.2
2855,North Carolina,2019-12-01,234.2
2856,North Dakota,2019-12-01,28.6
2857,New Hampshire,2019-12-01,28.4
2858,New Jersey,2019-12-01,160.8
2859,New Mexico,2019-12-01,51.4
2860,Nevada,2019-12-01,98.9
2861,New York,2019-12-01,403.9
2862,Ohio,2019-12-01,229.8
2863,Oklahoma,2019-12-01,82.0
2864,Oregon,2019-12-01,111.2
2865,Pennsylvania,2019-12-01,260.6
2866,Rhode Island,2019-12-01,19.9
2867,South Carolina,2019-12-01,106.7
2868,South Dakota,2019-12-01,23.9
2869,SM,2019-12-01,166.9
2870,SM,2019-12-01,55.3
2871,SM,2019-12-01,131.4
2872,Texas,2019-12-01,781.5
2873,Utah,2019-12-01,113.5
2874,Virginia,2019-12-01,204.3
2875,Vermont,2019-12-01,15.3
2876,Washington,2019-12-01,222.1
2877,Wisconsin,2019-12-01,126.0
2878,West Virginia,2019-12-01,31.8
2879,Wyoming,2019-12-01,22.9
2880,Alaska,2020-01-01,16.6
2881,Alabama,2020-01-01,94.9
2882,Arkansas,2020-01-01,53.6
2883,Arizona,2020-01-01,175.5
2884,California,2020-01-01,904.1
2885,Colorado,2020-01-01,180.1
2886,Connecticut,2020-01-01,58.8
2887,Florida,2020-01-01,573.4
2888,Georgia,2020-01-01,207.3
2889,Iowa,2020-01-01,79.0
2890,Idaho,2020-01-01,54.8
2891,Illinois,2020-01-01,228.8
2892,Indiana,2020-01-01,150.0
2893,Kansas,2020-01-01,63.9
2894,Kentucky,2020-01-01,80.7
2895,Louisiana,2020-01-01,136.8
2896,Massachusetts,2020-01-01,164.7
2897,Maine,2020-01-01,30.6
2898,Michigan,2020-01-01,177.3
2899,Minnesota,2020-01-01,129.1
2900,Missouri,2020-01-01,128.5
2901,Mississippi,2020-01-01,45.0
2902,Montana,2020-01-01,30.4
2903,North Carolina,2020-01-01,233.1
2904,North Dakota,2020-01-01,28.3
2905,New Hampshire,2020-01-01,28.6
2906,New Jersey,2020-01-01,162.5
2907,New Mexico,2020-01-01,52.0
2908,Nevada,2020-01-01,99.7
2909,New York,2020-01-01,408.3
2910,Ohio,2020-01-01,230.5
2911,Oklahoma,2020-01-01,82.6
2912,Oregon,2020-01-01,111.1
2913,Pennsylvania,2020-01-01,263.9
2914,Rhode Island,2020-01-01,20.2
2915,South Carolina,2020-01-01,106.6
2916,South Dakota,2020-01-01,24.0
2917,SM,2020-01-01,166.8
2918,SM,2020-01-01,56.1
2919,SM,2020-01-01,131.6
2920,Texas,2020-01-01,780.6
2921,Utah,2020-01-01,113.6
2922,Virginia,2020-01-01,205.8
2923,Vermont,2020-01-01,15.5
2924,Washington,2020-01-01,221.5
2925,Wisconsin,2020-01-01,126.6
2926,West Virginia,2020-01-01,32.5
2927,Wyoming,2020-01-01,23.2
2928,Alaska,2020-02-01,16.8
2929,Alabama,2020-02-01,94.6
2930,Arkansas,2020-02-01,53.2
2931,Arizona,2020-02-01,176.5
2932,California,2020-02-01,909.8
2933,Colorado,2020-02-01,179.3
2934,Connecticut,2020-02-01,59.3
2935,Florida,2020-02-01,574.0
2936,Georgia,2020-02-01,208.1
2937,Iowa,2020-02-01,79.0
2938,Idaho,2020-02-01,55.0
2939,Illinois,2020-02-01,227.9
2940,Indiana,2020-02-01,149.3
2941,Kansas,2020-02-01,64.3
2942,Kentucky,2020-02-01,80.4
2943,Louisiana,2020-02-01,137.3
2944,Massachusetts,2020-02-01,165.9
2945,Maine,2020-02-01,30.7
2946,Michigan,2020-02-01,177.5
2947,Minnesota,2020-02-01,129.2
2948,Missouri,2020-02-01,128.5
2949,Mississippi,2020-02-01,44.7
2950,Montana,2020-02-01,30.4
2951,North Carolina,2020-02-01,234.5
2952,North Dakota,2020-02-01,27.8
2953,New Hampshire,2020-02-01,28.7
2954,New Jersey,2020-02-01,162.9
2955,New Mexico,2020-02-01,51.9
2956,Nevada,2020-02-01,99.3
2957,New York,2020-02-01,408.9
2958,Ohio,2020-02-01,230.4
2959,Oklahoma,2020-02-01,81.3
2960,Oregon,2020-02-01,111.5
2961,Pennsylvania,2020-02-01,263.7
2962,Rhode Island,2020-02-01,20.4
2963,South Carolina,2020-02-01,106.6
2964,South Dakota,2020-02-01,23.9
2965,SM,2020-02-01,166.4
2966,SM,2020-02-01,56.2
2967,SM,2020-02-01,131.6
2968,Texas,2020-02-01,779.4
2969,Utah,2020-02-01,114.1
2970,Virginia,2020-02-01,206.7
2971,Vermont,2020-02-01,15.3
2972,Washington,2020-02-01,223.8
2973,Wisconsin,2020-02-01,126.6
2974,West Virginia,2020-02-01,32.3
2975,Wyoming,2020-02-01,22.8
2976,Alaska,2020-03-01,16.6
2977,Alabama,2020-03-01,94.0
2978,Arkansas,2020-03-01,53.5
2979,Arizona,2020-03-01,175.3
2980,California,2020-03-01,893.8
2981,Colorado,2020-03-01,179.7
2982,Connecticut,2020-03-01,59.2
2983,Florida,2020-03-01,572.6
2984,Georgia,2020-03-01,207.7
2985,Iowa,2020-03-01,78.4
2986,Idaho,2020-03-01,55.4
2987,Illinois,2020-03-01,224.3
2988,Indiana,2020-03-01,148.0
2989,Kansas,2020-03-01,64.4
2990,Kentucky,2020-03-01,80.4
2991,Louisiana,2020-03-01,133.6
2992,Massachusetts,2020-03-01,165.2
2993,Maine,2020-03-01,30.4
2994,Michigan,2020-03-01,177.3
2995,Minnesota,2020-03-01,129.2
2996,Missouri,2020-03-01,128.0
2997,Mississippi,2020-03-01,45.0
2998,Montana,2020-03-01,30.7
2999,North Carolina,2020-03-01,233.5
3000,North Dakota,2020-03-01,27.4
3001,New Hampshire,2020-03-01,28.9
3002,New Jersey,2020-03-01,162.9
3003,New Mexico,2020-03-01,51.8
3004,Nevada,2020-03-01,98.6
3005,New York,2020-03-01,404.0
3006,Ohio,2020-03-01,227.9
3007,Oklahoma,2020-03-01,80.9
3008,Oregon,2020-03-01,111.3
3009,Pennsylvania,2020-03-01,261.9
3010,Rhode Island,2020-03-01,20.1
3011,South Carolina,2020-03-01,106.3
3012,South Dakota,2020-03-01,24.0
3013,SM,2020-03-01,165.6
3014,SM,2020-03-01,56.4
3015,SM,2020-03-01,131.2
3016,Texas,2020-03-01,779.4
3017,Utah,2020-03-01,114.4
3018,Virginia,2020-03-01,206.1
3019,Vermont,2020-03-01,15.1
3020,Washington,2020-03-01,223.3
3021,Wisconsin,2020-03-01,126.4
3022,West Virginia,2020-03-01,32.3
3023,Wyoming,2020-03-01,22.7
3024,Alaska,2020-04-01,14.7
3025,Alabama,2020-04-01,89.6
3026,Arkansas,2020-04-01,51.5
3027,Arizona,2020-04-01,171.1
3028,California,2020-04-01,744.2
3029,Colorado,2020-04-01,169.1
3030,Connecticut,2020-04-01,49.4
3031,Florida,2020-04-01,536.7
3032,Georgia,2020-04-01,196.1
3033,Iowa,2020-04-01,73.6
3034,Idaho,2020-04-01,53.4
3035,Illinois,2020-04-01,198.9
3036,Indiana,2020-04-01,133.0
3037,Kansas,2020-04-01,61.0
3038,Kentucky,2020-04-01,72.8
3039,Louisiana,2020-04-01,113.2
3040,Massachusetts,2020-04-01,113.7
3041,Maine,2020-04-01,28.3
3042,Michigan,2020-04-01,104.5
3043,Minnesota,2020-04-01,116.9
3044,Missouri,2020-04-01,120.5
3045,Mississippi,2020-04-01,41.8
3046,Montana,2020-04-01,29.0
3047,North Carolina,2020-04-01,222.8
3048,North Dakota,2020-04-01,25.9
3049,New Hampshire,2020-04-01,25.6
3050,New Jersey,2020-04-01,131.8
3051,New Mexico,2020-04-01,48.4
3052,Nevada,2020-04-01,91.3
3053,New York,2020-04-01,249.2
3054,Ohio,2020-04-01,193.7
3055,Oklahoma,2020-04-01,77.2
3056,Oregon,2020-04-01,101.4
3057,Pennsylvania,2020-04-01,162.3
3058,Rhode Island,2020-04-01,15.8
3059,South Carolina,2020-04-01,101.3
3060,South Dakota,2020-04-01,23.7
3061,SM,2020-04-01,150.5
3062,SM,2020-04-01,54.5
