,variable,value
Vermont,2022-06-01,15.5
Washington,2022-06-01,231.1
Wisconsin,2022-06-01,131.4
West Virginia,2022-06-01,31.6
Wyoming,2022-06-01,21.2
Alaska,2022-07-01,16.2
Alabama,2022-07-01,99.7
Arkansas,2022-07-01,58.4
Arizona,2022-07-01,197.0
California,2022-07-01,915.9
Colorado,2022-07-01,183.0
Connecticut,2022-07-01,61.0
Florida,2022-07-01,605.9
Georgia,2022-07-01,214.2
Iowa,2022-07-01,81.6
Idaho,2022-07-01,67.4
Illinois,2022-07-01,231.4
Indiana,2022-07-01,157.6
Kansas,2022-07-01,65.3
Kentucky,2022-07-01,83.3
Louisiana,2022-07-01,130.3
Massachusetts,2022-07-01,169.9
Maine,2022-07-01,32.7
Michigan,2022-07-01,183.6
Minnesota,2022-07-01,134.1
Missouri,2022-07-01,139.2
Mississippi,2022-07-01,46.4
Montana,2022-07-01,36.4
North Carolina,2022-07-01,248.5
North Dakota,2022-07-01,25.9
New Hampshire,2022-07-01,30.3
New Jersey,2022-07-01,164.2
New Mexico,2022-07-01,49.8
Nevada,2022-07-01,107.3
New York,2022-07-01,388.8
Ohio,2022-07-01,233.8
Oklahoma,2022-07-01,79.7
Oregon,2022-07-01,116.0
Pennsylvania,2022-07-01,258.8
Rhode Island,2022-07-01,20.9
South Carolina,2022-07-01,109.0
South Dakota,2022-07-01,26.2
SM,2022-07-01,161.1
SM,2022-07-01,58.4
SM,2022-07-01,147.4
Texas,2022-07-01,789.2
Utah,2022-07-01,132.5
Virginia,2022-07-01,210.7
Vermont,2022-07-01,15.5
Washington,2022-07-01,233.4
Wisconsin,2022-07-01,132.6
West Virginia,2022-07-01,31.3
Wyoming,2022-07-01,21.2
Alaska,2022-08-01,16.2
Alabama,2022-08-01,99.5
Arkansas,2022-08-01,58.8
Arizona,2022-08-01,198.8
California,2022-08-01,915.3
Colorado,2022-08-01,183.6
Connecticut,2022-08-01,61.1
Florida,2022-08-01,606.8
Georgia,2022-08-01,213.9
Iowa,2022-08-01,81.6
Idaho,2022-08-01,67.5
Illinois,2022-08-01,233.2
Indiana,2022-08-01,158.1
Kansas,2022-08-01,65.0
Kentucky,2022-08-01,83.8
Louisiana,2022-08-01,130.1
Massachusetts,2022-08-01,169.9
Maine,2022-08-01,32.7
Michigan,2022-08-01,183.8
Minnesota,2022-08-01,134.5
Missouri,2022-08-01,140.0
Mississippi,2022-08-01,45.9
Montana,2022-08-01,36.9
North Carolina,2022-08-01,249.5
North Dakota,2022-08-01,26.1
New Hampshire,2022-08-01,30.5
New Jersey,2022-08-01,164.6
New Mexico,2022-08-01,49.9
Nevada,2022-08-01,108.2
New York,2022-08-01,389.6
Ohio,2022-08-01,234.1
Oklahoma,2022-08-01,80.2
Oregon,2022-08-01,116.5
Pennsylvania,2022-08-01,258.7
Rhode Island,2022-08-01,21.0
South Carolina,2022-08-01,109.3
South Dakota,2022-08-01,26.2
SM,2022-08-01,161.2
SM,2022-08-01,58.7
SM,2022-08-01,148.3
Texas,2022-08-01,791.7
Utah,2022-08-01,133.3
Virginia,2022-08-01,211.1
Vermont,2022-08-01,15.5
Washington,2022-08-01,233.9
Wisconsin,2022-08-01,133.1
West Virginia,2022-08-01,31.4
Wyoming,2022-08-01,21.1
Alaska,2022-09-01,16.2
Alabama,2022-09-01,100.0
Arkansas,2022-09-01,59.6
Arizona,2022-09-01,200.0
California,2022-09-01,919.1
Colorado,2022-09-01,184.2
Connecticut,2022-09-01,61.1
Florida,2022-09-01,609.1
Georgia,2022-09-01,215.6
Iowa,2022-09-01,81.7
Idaho,2022-09-01,67.4
Illinois,2022-09-01,233.0
Indiana,2022-09-01,159.0
Kansas,2022-09-01,65.4
Kentucky,2022-09-01,84.4
Louisiana,2022-09-01,130.8
Massachusetts,2022-09-01,170.7
Maine,2022-09-01,32.8
Michigan,2022-09-01,184.5
Minnesota,2022-09-01,134.3
Missouri,2022-09-01,140.5
Mississippi,2022-09-01,45.8
Montana,2022-09-01,37.1
North Carolina,2022-09-01,250.3
North Dakota,2022-09-01,26.5
New Hampshire,2022-09-01,30.5
New Jersey,2022-09-01,164.6
New Mexico,2022-09-01,50.1
Nevada,2022-09-01,109.3
New York,2022-09-01,390.4
Ohio,2022-09-01,234.5
Oklahoma,2022-09-01,80.2
Oregon,2022-09-01,117.0
Pennsylvania,2022-09-01,259.4
Rhode Island,2022-09-01,21.1
South Carolina,2022-09-01,109.8
South Dakota,2022-09-01,26.3
SM,2022-09-01,161.4
SM,2022-09-01,59.1
SM,2022-09-01,150.0
Texas,2022-09-01,796.9
Utah,2022-09-01,133.4
Virginia,2022-09-01,212.0
Vermont,2022-09-01,15.5
Washington,2022-09-01,234.8
Wisconsin,2022-09-01,134.1
West Virginia,2022-09-01,31.5
Wyoming,2022-09-01,21.2
Alaska,2022-10-01,16.2
Alabama,2022-10-01,99.7
Arkansas,2022-10-01,60.0
Arizona,2022-10-01,202.0
California,2022-10-01,912.5
Colorado,2022-10-01,184.4
Connecticut,2022-10-01,61.3
Florida,2022-10-01,610.7
Georgia,2022-10-01,216.3
Iowa,2022-10-01,81.4
Idaho,2022-10-01,67.7
Illinois,2022-10-01,233.7
Indiana,2022-10-01,158.4
Kansas,2022-10-01,65.4
Kentucky,2022-10-01,84.9
Louisiana,2022-10-01,127.5
Massachusetts,2022-10-01,170.7
Maine,2022-10-01,33.1
Michigan,2022-10-01,183.5
Minnesota,2022-10-01,134.7
Missouri,2022-10-01,140.3
Mississippi,2022-10-01,45.9
Montana,2022-10-01,37.1
North Carolina,2022-10-01,250.4
North Dakota,2022-10-01,26.6
New Hampshire,2022-10-01,30.6
New Jersey,2022-10-01,164.1
New Mexico,2022-10-01,50.0
Nevada,2022-10-01,109.7
New York,2022-10-01,389.6
Ohio,2022-10-01,234.9
Oklahoma,2022-10-01,80.2
Oregon,2022-10-01,117.0
Pennsylvania,2022-10-01,258.8
Rhode Island,2022-10-01,21.3
South Carolina,2022-10-01,109.2
South Dakota,2022-10-01,26.6
SM,2022-10-01,161.0
SM,2022-10-01,59.1
SM,2022-10-01,150.2
Texas,2022-10-01,796.9
Utah,2022-10-01,133.7
Virginia,2022-10-01,212.6
Vermont,2022-10-01,15.4
Washington,2022-10-01,234.8
Wisconsin,2022-10-01,134.1
West Virginia,2022-10-01,31.3
Wyoming,2022-10-01,21.2
Alaska,2022-11-01,16.4
Alabama,2022-11-01,99.8
Arkansas,2022-11-01,60.3
Arizona,2022-11-01,203.9
California,2022-11-01,903.3
Colorado,2022-11-01,185.0
Connecticut,2022-11-01,61.4
Florida,2022-11-01,613.1
Georgia,2022-11-01,216.0
Iowa,2022-11-01,82.0
Idaho,2022-11-01,67.7
Illinois,2022-11-01,233.2
Indiana,2022-11-01,158.6
Kansas,2022-11-01,65.9
Kentucky,2022-11-01,85.1
Louisiana,2022-11-01,127.6
Massachusetts,2022-11-01,171.2
Maine,2022-11-01,33.3
Michigan,2022-11-01,185.9
Minnesota,2022-11-01,134.8
Missouri,2022-11-01,140.8
Mississippi,2022-11-01,46.2
Montana,2022-11-01,36.4
North Carolina,2022-11-01,251.3
North Dakota,2022-11-01,27.1
New Hampshire,2022-11-01,30.7
New Jersey,2022-11-01,164.7
New Mexico,2022-11-01,50.3
Nevada,2022-11-01,109.9
New York,2022-11-01,391.1
Ohio,2022-11-01,235.5
Oklahoma,2022-11-01,80.6
Oregon,2022-11-01,116.7
Pennsylvania,2022-11-01,259.1
Rhode Island,2022-11-01,21.4
South Carolina,2022-11-01,109.4
South Dakota,2022-11-01,26.5
SM,2022-11-01,160.5
SM,2022-11-01,59.5
SM,2022-11-01,150.6
Texas,2022-11-01,799.2
Utah,2022-11-01,133.6
Virginia,2022-11-01,212.9
Vermont,2022-11-01,15.5
Washington,2022-11-01,233.6
Wisconsin,2022-11-01,134.4
West Virginia,2022-11-01,31.5
Wyoming,2022-11-01,21.4
Alaska,2022-12-01,16.3
Alabama,2022-12-01,100.0
Arkansas,2022-12-01,60.0
Arizona,2022-12-01,204.2
California,2022-12-01,909.0
Colorado,2022-12-01,184.1
Connecticut,2022-12-01,61.5
Florida,2022-12-01,616.6
Georgia,2022-12-01,216.3
Iowa,2022-12-01,81.0
Idaho,2022-12-01,67.3
Illinois,2022-12-01,233.7
Indiana,2022-12-01,158.7
Kansas,2022-12-01,66.4
Kentucky,2022-12-01,85.6
Louisiana,2022-12-01,127.8
Massachusetts,2022-12-01,171.4
Maine,2022-12-01,33.3
Michigan,2022-12-01,185.2
Minnesota,2022-12-01,131.6
Missouri,2022-12-01,140.9
Mississippi,2022-12-01,46.6
Montana,2022-12-01,36.4
North Carolina,2022-12-01,252.7
North Dakota,2022-12-01,26.8
New Hampshire,2022-12-01,30.9
New Jersey,2022-12-01,163.9
New Mexico,2022-12-01,50.9
Nevada,2022-12-01,110.4
New York,2022-12-01,392.0
Ohio,2022-12-01,236.0
Oklahoma,2022-12-01,80.7
Oregon,2022-12-01,117.2
Pennsylvania,2022-12-01,259.7
Rhode Island,2022-12-01,21.5
South Carolina,2022-12-01,109.9
South Dakota,2022-12-01,26.4
SM,2022-12-01,160.4
SM,2022-12-01,58.9
SM,2022-12-01,151.0
Texas,2022-12-01,802.5
Utah,2022-12-01,133.3
Virginia,2022-12-01,213.2
Vermont,2022-12-01,15.4
Washington,2022-12-01,232.9
Wisconsin,2022-12-01,134.2
West Virginia,2022-12-01,31.6
Wyoming,2022-12-01,21.4
Alaska,2023-01-01,16.5
Alabama,2023-01-01,100.0
Arkansas,2023-01-01,61.3
Arizona,2023-01-01,205.3
California,2023-01-01,882.6
Colorado,2023-01-01,184.0
Connecticut,2023-01-01,61.8
Florida,2023-01-01,619.2
Georgia,2023-01-01,218.1
Iowa,2023-01-01,82.3
Idaho,2023-01-01,66.8
Illinois,2023-01-01,235.5
Indiana,2023-01-01,161.5
Kansas,2023-01-01,68.1
Kentucky,2023-01-01,88.5
Louisiana,2023-01-01,128.3
Massachusetts,2023-01-01,172.6
Maine,2023-01-01,33.6
Michigan,2023-01-01,186.8
Minnesota,2023-01-01,136.1
Missouri,2023-01-01,143.2
Mississippi,2023-01-01,47.1
Montana,2023-01-01,37.2
North Carolina,2023-01-01,256.1
North Dakota,2023-01-01,28.1
New Hampshire,2023-01-01,31.2
New Jersey,2023-01-01,166.2
New Mexico,2023-01-01,51.5
Nevada,2023-01-01,110.5
New York,2023-01-01,396.1
Ohio,2023-01-01,238.2
Oklahoma,2023-01-01,81.7
Oregon,2023-01-01,118.7
Pennsylvania,2023-01-01,261.9
Rhode Island,2023-01-01,21.6
South Carolina,2023-01-01,110.8
South Dakota,2023-01-01,27.4
SM,2023-01-01,161.3
SM,2023-01-01,60.1
SM,2023-01-01,152.2
Texas,2023-01-01,812.3
Utah,2023-01-01,132.9
Virginia,2023-01-01,215.1
Vermont,2023-01-01,15.7
Washington,2023-01-01,233.2
Wisconsin,2023-01-01,135.8
West Virginia,2023-01-01,33.0
Wyoming,2023-01-01,21.5
Alaska,2023-02-01,16.4
Alabama,2023-02-01,100.1
Arkansas,2023-02-01,61.4
Arizona,2023-02-01,206.2
California,2023-02-01,910.1
Colorado,2023-02-01,183.8
Connecticut,2023-02-01,62.3
Florida,2023-02-01,620.6
Georgia,2023-02-01,218.6
Iowa,2023-02-01,82.8
Idaho,2023-02-01,66.8
Illinois,2023-02-01,234.5
Indiana,2023-02-01,160.9
Kansas,2023-02-01,67.2
Kentucky,2023-02-01,88.5
Louisiana,2023-02-01,129.8
Massachusetts,2023-02-01,172.8
Maine,2023-02-01,33.6
Michigan,2023-02-01,187.3
Minnesota,2023-02-01,136.2
Missouri,2023-02-01,142.8
Mississippi,2023-02-01,47.5
Montana,2023-02-01,37.0
North Carolina,2023-02-01,256.2
North Dakota,2023-02-01,28.4
New Hampshire,2023-02-01,31.2
New Jersey,2023-02-01,166.3
New Mexico,2023-02-01,51.4
Nevada,2023-02-01,112.2
New York,2023-02-01,393.9
Ohio,2023-02-01,238.0
Oklahoma,2023-02-01,81.3
Oregon,2023-02-01,117.8
Pennsylvania,2023-02-01,262.2
Rhode Island,2023-02-01,21.6
South Carolina,2023-02-01,110.9
South Dakota,2023-02-01,27.5
SM,2023-02-01,161.7
SM,2023-02-01,60.6
SM,2023-02-01,152.6
Texas,2023-02-01,809.9
Utah,2023-02-01,132.8
Virginia,2023-02-01,214.8
Vermont,2023-02-01,15.7
Washington,2023-02-01,232.8
Wisconsin,2023-02-01,136.1
West Virginia,2023-02-01,32.8
Wyoming,2023-02-01,21.7
Alaska,2023-03-01,16.5
Alabama,2023-03-01,100.0
Arkansas,2023-03-01,61.9
Arizona,2023-03-01,207.6
California,2023-03-01,902.5
Colorado,2023-03-01,184.6
Connecticut,2023-03-01,62.3
Florida,2023-03-01,622.9
Georgia,2023-03-01,219.6
Iowa,2023-03-01,82.7
Idaho,2023-03-01,66.8
Illinois,2023-03-01,234.2
Indiana,2023-03-01,161.2
Kansas,2023-03-01,67.5
Kentucky,2023-03-01,88.7
Louisiana,2023-03-01,131.0
Massachusetts,2023-03-01,173.2
Maine,2023-03-01,33.6
Michigan,2023-03-01,186.7
Minnesota,2023-03-01,134.9
Missouri,2023-03-01,142.8
Mississippi,2023-03-01,47.6
Montana,2023-03-01,36.8
North Carolina,2023-03-01,257.2
North Dakota,2023-03-01,27.9
New Hampshire,2023-03-01,31.3
New Jersey,2023-03-01,165.7
New Mexico,2023-03-01,51.9
Nevada,2023-03-01,111.3
New York,2023-03-01,392.5
Ohio,2023-03-01,236.7
Oklahoma,2023-03-01,81.3
Oregon,2023-03-01,117.7
Pennsylvania,2023-03-01,260.3
Rhode Island,2023-03-01,21.5
South Carolina,2023-03-01,111.0
South Dakota,2023-03-01,27.3
SM,2023-03-01,161.3
SM,2023-03-01,60.5
SM,2023-03-01,153.7
Texas,2023-03-01,814.1
Utah,2023-03-01,132.5
Virginia,2023-03-01,214.9
Vermont,2023-03-01,15.7
Washington,2023-03-01,232.3
Wisconsin,2023-03-01,136.4
West Virginia,2023-03-01,32.2
Wyoming,2023-03-01,21.9
Alaska,2023-04-01,16.4
Alabama,2023-04-01,100.6
Arkansas,2023-04-01,62.6
Arizona,2023-04-01,212.3
California,2023-04-01,904.9
Colorado,2023-04-01,185.0
Connecticut,2023-04-01,61.9
Florida,2023-04-01,625.8
Georgia,2023-04-01,219.7
Iowa,2023-04-01,83.3
Idaho,2023-04-01,67.4
Illinois,2023-04-01,237.8
Indiana,2023-04-01,161.6
Kansas,2023-04-01,67.7
Kentucky,2023-04-01,89.0
Louisiana,2023-04-01,130.0
Massachusetts,2023-04-01,172.9
Maine,2023-04-01,33.9
Michigan,2023-04-01,188.4
Minnesota,2023-04-01,132.4
Missouri,2023-04-01,142.9
Mississippi,2023-04-01,48.0
Montana,2023-04-01,37.0
North Carolina,2023-04-01,257.2
North Dakota,2023-04-01,27.4
New Hampshire,2023-04-01,31.6
New Jersey,2023-04-01,165.5
New Mexico,2023-04-01,52.2
Nevada,2023-04-01,111.9
New York,2023-04-01,392.9
Ohio,2023-04-01,236.7
Oklahoma,2023-04-01,82.0
Oregon,2023-04-01,118.0
Pennsylvania,2023-04-01,260.1
Rhode Island,2023-04-01,21.4
South Carolina,2023-04-01,110.5
South Dakota,2023-04-01,27.6
SM,2023-04-01,161.5
SM,2023-04-01,60.9
SM,2023-04-01,154.2
Texas,2023-04-01,814.4
Utah,2023-04-01,132.9
Virginia,2023-04-01,213.5
Vermont,2023-04-01,15.8
Washington,2023-04-01,231.3
Wisconsin,2023-04-01,137.0
West Virginia,2023-04-01,32.3
Wyoming,2023-04-01,21.9
Alaska,2023-05-01,16.7
Alabama,2023-05-01,100.4
Arkansas,2023-05-01,63.0
Arizona,2023-05-01,213.7
California,2023-05-01,910.4
Colorado,2023-05-01,185.0
Connecticut,2023-05-01,61.7
Florida,2023-05-01,627.4
Georgia,2023-05-01,220.4
Iowa,2023-05-01,83.0
Idaho,2023-05-01,68.0
Illinois,2023-05-01,234.8
Indiana,2023-05-01,161.0
Kansas,2023-05-01,67.3
Kentucky,2023-05-01,88.9
Louisiana,2023-05-01,130.7
Massachusetts,2023-05-01,172.3
Maine,2023-05-01,33.9
Michigan,2023-05-01,188.7
Minnesota,2023-05-01,135.5
Missouri,2023-05-01,142.9
Mississippi,2023-05-01,48.2
Montana,2023-05-01,36.9
North Carolina,2023-05-01,258.3
North Dakota,2023-05-01,27.5
New Hampshire,2023-05-01,31.2
New Jersey,2023-05-01,165.7
New Mexico,2023-05-01,52.5
Nevada,2023-05-01,111.9
New York,2023-05-01,392.9
Ohio,2023-05-01,236.2
Oklahoma,2023-05-01,82.4
Oregon,2023-05-01,118.4
Pennsylvania,2023-05-01,260.2
Rhode Island,2023-05-01,21.5
South Carolina,2023-05-01,110.8
South Dakota,2023-05-01,27.9
SM,2023-05-01,161.5
SM,2023-05-01,61.0
SM,2023-05-01,154.5
Texas,2023-05-01,817.6
Utah,2023-05-01,134.1
Virginia,2023-05-01,213.5
Vermont,2023-05-01,15.6
Washington,2023-05-01,230.9
Wisconsin,2023-05-01,136.5
West Virginia,2023-05-01,32.0
Wyoming,2023-05-01,22.0
Alaska,2023-06-01,17.0
Alabama,2023-06-01,101.4
Arkansas,2023-06-01,63.9
Arizona,2023-06-01,216.6
California,2023-06-01,916.1
Colorado,2023-06-01,185.8
Connecticut,2023-06-01,61.7
Florida,2023-06-01,629.4
Georgia,2023-06-01,221.4
Iowa,2023-06-01,83.7
Idaho,2023-06-01,68.5
Illinois,2023-06-01,236.0
Indiana,2023-06-01,162.0
Kansas,2023-06-01,67.8
Kentucky,2023-06-01,89.4
Louisiana,2023-06-01,130.9
Massachusetts,2023-06-01,172.4
Maine,2023-06-01,34.0
Michigan,2023-06-01,190.2
Minnesota,2023-06-01,136.7
Missouri,2023-06-01,143.4
Mississippi,2023-06-01,48.8
Montana,2023-06-01,36.7
North Carolina,2023-06-01,259.9
North Dakota,2023-06-01,27.7
New Hampshire,2023-06-01,31.4
New Jersey,2023-06-01,166.3
New Mexico,2023-06-01,53.3
Nevada,2023-06-01,112.0
New York,2023-06-01,391.8
Ohio,2023-06-01,237.3
Oklahoma,2023-06-01,82.8
Oregon,2023-06-01,118.9
Pennsylvania,2023-06-01,260.8
Rhode Island,2023-06-01,21.6
South Carolina,2023-06-01,111.2
South Dakota,2023-06-01,28.2
SM,2023-06-01,161.3
SM,2023-06-01,61.4
SM,2023-06-01,156.4
Texas,2023-06-01,824.4
Utah,2023-06-01,135.5
Virginia,2023-06-01,213.9
Vermont,2023-06-01,15.8
Washington,2023-06-01,230.6
Wisconsin,2023-06-01,137.1
West Virginia,2023-06-01,32.2
Wyoming,2023-06-01,22.3
Alaska,2023-07-01,17.3
Alabama,2023-07-01,101.2
Arkansas,2023-07-01,63.5
Arizona,2023-07-01,215.7
California,2023-07-01,915.0
Colorado,2023-07-01,185.6
Connecticut,2023-07-01,61.9
Florida,2023-07-01,630.1
Georgia,2023-07-01,221.1
Iowa,2023-07-01,83.5
Idaho,2023-07-01,68.0
Illinois,2023-07-01,234.5
Indiana,2023-07-01,162.5
Kansas,2023-07-01,67.3
Kentucky,2023-07-01,89.5
Louisiana,2023-07-01,128.4
Massachusetts,2023-07-01,172.6
Maine,2023-07-01,34.2
Michigan,2023-07-01,190.3
Minnesota,2023-07-01,136.7
Missouri,2023-07-01,143.2
Mississippi,2023-07-01,48.5
Montana,2023-07-01,36.7
North Carolina,2023-07-01,260.7
North Dakota,2023-07-01,27.8
New Hampshire,2023-07-01,31.4
New Jersey,2023-07-01,165.9
New Mexico,2023-07-01,53.0
Nevada,2023-07-01,111.8
New York,2023-07-01,392.5
Ohio,2023-07-01,237.6
Oklahoma,2023-07-01,82.7
Oregon,2023-07-01,118.1
Pennsylvania,2023-07-01,260.5
Rhode Island,2023-07-01,21.4
South Carolina,2023-07-01,112.3
South Dakota,2023-07-01,28.4
SM,2023-07-01,161.1
SM,2023-07-01,61.4
SM,2023-07-01,157.5
Texas,2023-07-01,824.5
Utah,2023-07-01,135.4
Virginia,2023-07-01,213.7
Vermont,2023-07-01,15.8
Washington,2023-07-01,228.5
Wisconsin,2023-07-01,137.3
West Virginia,2023-07-01,32.5
Wyoming,2023-07-01,22.4
Alaska,2023-08-01,17.7
Alabama,2023-08-01,102.0
Arkansas,2023-08-01,63.8
Arizona,2023-08-01,217.1
California,2023-08-01,919.7
Colorado,2023-08-01,186.7
Connecticut,2023-08-01,62.0
Florida,2023-08-01,633.2
Georgia,2023-08-01,221.2
Iowa,2023-08-01,83.5
Idaho,2023-08-01,68.2
Illinois,2023-08-01,235.3
Indiana,2023-08-01,162.3
Kansas,2023-08-01,67.5
Kentucky,2023-08-01,89.9
Louisiana,2023-08-01,130.6
Massachusetts,2023-08-01,173.1
Maine,2023-08-01,34.1
Michigan,2023-08-01,190.5
Minnesota,2023-08-01,136.7
Missouri,2023-08-01,143.4
Mississippi,2023-08-01,48.7
Montana,2023-08-01,36.7
North Carolina,2023-08-01,261.6
North Dakota,2023-08-01,27.8
New Hampshire,2023-08-01,31.5
New Jersey,2023-08-01,166.0
New Mexico,2023-08-01,53.6
Nevada,2023-08-01,113.0
New York,2023-08-01,391.9
Ohio,2023-08-01,238.2
Oklahoma,2023-08-01,83.0
Oregon,2023-08-01,117.9
Pennsylvania,2023-08-01,260.6
Rhode Island,2023-08-01,21.4
South Carolina,2023-08-01,113.1
South Dakota,2023-08-01,28.6
SM,2023-08-01,160.7
SM,2023-08-01,61.1
SM,2023-08-01,157.9
Texas,2023-08-01,826.2
Utah,2023-08-01,135.7
Virginia,2023-08-01,214.8
Vermont,2023-08-01,15.9
Washington,2023-08-01,228.5
Wisconsin,2023-08-01,137.7
West Virginia,2023-08-01,32.9
Wyoming,2023-08-01,22.6
Alaska,2023-09-01,17.8
Alabama,2023-09-01,102.3
Arkansas,2023-09-01,64.2
Arizona,2023-09-01,219.2
California,2023-09-01,923.6
Colorado,2023-09-01,185.2
Connecticut,2023-09-01,61.7
Florida,2023-09-01,635.5
Georgia,2023-09-01,222.6
Iowa,2023-09-01,84.3
Idaho,2023-09-01,68.8
Illinois,2023-09-01,236.2
Indiana,2023-09-01,163.0
Kansas,2023-09-01,67.7
Kentucky,2023-09-01,90.3
Louisiana,2023-09-01,133.3
Massachusetts,2023-09-01,173.2
Maine,2023-09-01,34.4
Michigan,2023-09-01,191.6
Minnesota,2023-09-01,135.2
Missouri,2023-09-01,144.1
Mississippi,2023-09-01,49.3
Montana,2023-09-01,36.8
North Carolina,2023-09-01,262.7
North Dakota,2023-09-01,28.0
New Hampshire,2023-09-01,31.6
New Jersey,2023-09-01,166.1
New Mexico,2023-09-01,53.8
Nevada,2023-09-01,113.6
New York,2023-09-01,391.8
Ohio,2023-09-01,239.3
Oklahoma,2023-09-01,83.8
Oregon,2023-09-01,118.4
Pennsylvania,2023-09-01,260.9
Rhode Island,2023-09-01,21.5
South Carolina,2023-09-01,113.8
South Dakota,2023-09-01,28.8
SM,2023-09-01,160.4
SM,2023-09-01,61.1
SM,2023-09-01,158.9
Texas,2023-09-01,833.5
Utah,2023-09-01,136.4
Virginia,2023-09-01,216.0
Vermont,2023-09-01,15.9
Washington,2023-09-01,226.8
Wisconsin,2023-09-01,137.9
West Virginia,2023-09-01,33.7
Wyoming,2023-09-01,22.5
Alaska,2023-10-01,17.8
Alabama,2023-10-01,103.1
Arkansas,2023-10-01,64.6
Arizona,2023-10-01,213.7
California,2023-10-01,920.7
Colorado,2023-10-01,183.5
Connecticut,2023-10-01,62.1
Florida,2023-10-01,639.7
Georgia,2023-10-01,223.0
Iowa,2023-10-01,84.7
Idaho,2023-10-01,70.8
Illinois,2023-10-01,236.8
Indiana,2023-10-01,163.2
Kansas,2023-10-01,68.4
Kentucky,2023-10-01,92.4
Louisiana,2023-10-01,133.5
Massachusetts,2023-10-01,172.8
Maine,2023-10-01,34.5
Michigan,2023-10-01,192.3
Minnesota,2023-10-01,137.3
Missouri,2023-10-01,145.0
Mississippi,2023-10-01,49.7
Montana,2023-10-01,37.1
North Carolina,2023-10-01,266.3
North Dakota,2023-10-01,28.1
New Hampshire,2023-10-01,31.7
New Jersey,2023-10-01,166.1
New Mexico,2023-10-01,53.5
Nevada,2023-10-01,113.7
New York,2023-10-01,392.2
Ohio,2023-10-01,239.4
Oklahoma,2023-10-01,84.5
Oregon,2023-10-01,117.6
Pennsylvania,2023-10-01,260.6
Rhode Island,2023-10-01,21.5
South Carolina,2023-10-01,114.2
South Dakota,2023-10-01,28.7
SM,2023-10-01,160.6
SM,2023-10-01,61.0
SM,2023-10-01,159.5
Texas,2023-10-01,832.0
Utah,2023-10-01,136.5
Virginia,2023-10-01,216.0
Vermont,2023-10-01,16.0
Washington,2023-10-01,225.4
Wisconsin,2023-10-01,138.1
West Virginia,2023-10-01,34.0
Wyoming,2023-10-01,23.0
Alaska,2023-11-01,17.8
Alabama,2023-11-01,103.6
Arkansas,2023-11-01,65.1
Arizona,2023-11-01,215.1
California,2023-11-01,918.3
Colorado,2023-11-01,182.8
Connecticut,2023-11-01,62.2
Florida,2023-11-01,639.9
Georgia,2023-11-01,224.3
Iowa,2023-11-01,84.5
Idaho,2023-11-01,71.6
Illinois,2023-11-01,237.7
Indiana,2023-11-01,164.2
Kansas,2023-11-01,68.7
Kentucky,2023-11-01,92.1
Louisiana,2023-11-01,133.0
Massachusetts,2023-11-01,172.1
Maine,2023-11-01,34.5
Michigan,2023-11-01,193.1
Minnesota,2023-11-01,137.9
Missouri,2023-11-01,144.5
Mississippi,2023-11-01,49.6
Montana,2023-11-01,37.1
North Carolina,2023-11-01,267.9
North Dakota,2023-11-01,28.3
New Hampshire,2023-11-01,31.8
New Jersey,2023-11-01,165.6
New Mexico,2023-11-01,53.7
Nevada,2023-11-01,112.6
New York,2023-11-01,391.2
Ohio,2023-11-01,239.6
Oklahoma,2023-11-01,84.2
Oregon,2023-11-01,117.9
Pennsylvania,2023-11-01,260.2
Rhode Island,2023-11-01,21.4
South Carolina,2023-11-01,114.9
South Dakota,2023-11-01,28.8
SM,2023-11-01,160.2
SM,2023-11-01,61.0
SM,2023-11-01,160.8
Texas,2023-11-01,833.2
Utah,2023-11-01,136.5
Virginia,2023-11-01,216.7
Vermont,2023-11-01,16.1
Washington,2023-11-01,225.3
Wisconsin,2023-11-01,138.6
West Virginia,2023-11-01,34.2
Wyoming,2023-11-01,22.9
Alaska,2023-12-01,17.9
Alabama,2023-12-01,103.8
Arkansas,2023-12-01,65.4
Arizona,2023-12-01,216.7
California,2023-12-01,923.2
Colorado,2023-12-01,184.5
Connecticut,2023-12-01,62.3
Florida,2023-12-01,641.7
Georgia,2023-12-01,225.2
Iowa,2023-12-01,85.2
Idaho,2023-12-01,72.2
Illinois,2023-12-01,236.4
Indiana,2023-12-01,165.0
Kansas,2023-12-01,68.6
Kentucky,2023-12-01,92.2
Louisiana,2023-12-01,134.0
Massachusetts,2023-12-01,172.0
Maine,2023-12-01,34.6
Michigan,2023-12-01,194.1
Minnesota,2023-12-01,136.7
Missouri,2023-12-01,145.0
Mississippi,2023-12-01,49.6
Montana,2023-12-01,37.2
North Carolina,2023-12-01,270.6
North Dakota,2023-12-01,28.7
New Hampshire,2023-12-01,32.0
New Jersey,2023-12-01,165.6
New Mexico,2023-12-01,54.3
Nevada,2023-12-01,112.1
New York,2023-12-01,391.6
Ohio,2023-12-01,241.0
Oklahoma,2023-12-01,84.8
Oregon,2023-12-01,118.1
Pennsylvania,2023-12-01,260.3
Rhode Island,2023-12-01,21.6
South Carolina,2023-12-01,115.0
South Dakota,2023-12-01,29.1
SM,2023-12-01,160.3
SM,2023-12-01,61.2
SM,2023-12-01,160.9
Texas,2023-12-01,838.5
Utah,2023-12-01,137.2
