,State,Date,value
2302,West Virginia,2019-01-01,128.8
2303,Alaska,2019-02-01,50.5
2304,Alabama,2019-02-01,248.0
2305,Arkansas,2019-02-01,193.6
2306,Arizona,2019-02-01,458.0
2307,California,2019-02-01,2772.7
2308,Colorado,2019-02-01,345.0
2309,Connecticut,2019-02-01,346.9
2310,Delaware,2019-02-01,80.7
2311,Florida,2019-02-01,1322.8
2312,Georgia,2019-02-01,603.1
2313,Hawaii,2019-02-01,87.7
2314,Iowa,2019-02-01,235.7
2315,Idaho,2019-02-01,109.8
2316,Illinois,2019-02-01,934.0
2317,Indiana,2019-02-01,478.3
2318,Kansas,2019-02-01,201.7
2319,Kentucky,2019-02-01,283.1
2320,Louisiana,2019-02-01,319.5
2321,Massachusetts,2019-02-01,808.5
2322,Maryland,2019-02-01,474.6
2323,Maine,2019-02-01,128.4
2324,Michigan,2019-02-01,686.6
2325,Minnesota,2019-02-01,549.4
2326,Missouri,2019-02-01,490.1
2327,Montana,2019-02-01,78.3
2328,North Carolina,2019-02-01,621.3
2329,North Dakota,2019-02-01,67.0
2330,Nebraska,2019-02-01,156.7
2331,New Hampshire,2019-02-01,124.5
2332,New Jersey,2019-02-01,701.2
2333,New Mexico,2019-02-01,139.2
2334,Nevada,2019-02-01,143.0
2335,New York,2019-02-01,2120.9
2336,Ohio,2019-02-01,932.5
2337,Oklahoma,2019-02-01,237.7
2338,Oregon,2019-02-01,309.8
2339,Pennsylvania,2019-02-01,1289.5
2340,Rhode Island,2019-02-01,108.7
2341,South Carolina,2019-02-01,258.6
2342,South Dakota,2019-02-01,73.1
2343,Texas,2019-02-01,1722.9
2344,Utah,2019-02-01,207.6
2345,Virginia,2019-02-01,551.4
2346,Vermont,2019-02-01,66.5
2347,Washington,2019-02-01,495.9
2348,Wisconsin,2019-02-01,460.6
2349,West Virginia,2019-02-01,128.8
2350,Alaska,2019-03-01,50.6
2351,Alabama,2019-03-01,248.5
2352,Arkansas,2019-03-01,193.3
2353,Arizona,2019-03-01,459.1
2354,California,2019-03-01,2778.5
2355,Colorado,2019-03-01,344.7
2356,Connecticut,2019-03-01,347.6
2357,Delaware,2019-03-01,81.1
2358,Florida,2019-03-01,1325.7
2359,Georgia,2019-03-01,603.9
2360,Hawaii,2019-03-01,87.7
2361,Iowa,2019-03-01,235.5
2362,Idaho,2019-03-01,110.3
2363,Illinois,2019-03-01,935.0
2364,Indiana,2019-03-01,478.1
2365,Kansas,2019-03-01,202.6
2366,Kentucky,2019-03-01,283.7
2367,Louisiana,2019-03-01,319.9
2368,Massachusetts,2019-03-01,811.5
2369,Maryland,2019-03-01,475.1
2370,Maine,2019-03-01,128.7
2371,Michigan,2019-03-01,688.7
2372,Minnesota,2019-03-01,550.4
2373,Missouri,2019-03-01,491.2
2374,Montana,2019-03-01,78.4
2375,North Carolina,2019-03-01,623.0
2376,North Dakota,2019-03-01,67.0
2377,Nebraska,2019-03-01,157.0
2378,New Hampshire,2019-03-01,125.1
2379,New Jersey,2019-03-01,703.3
2380,New Mexico,2019-03-01,139.4
2381,Nevada,2019-03-01,143.3
2382,New York,2019-03-01,2131.2
2383,Ohio,2019-03-01,933.4
2384,Oklahoma,2019-03-01,238.6
2385,Oregon,2019-03-01,310.1
2386,Pennsylvania,2019-03-01,1293.6
2387,Rhode Island,2019-03-01,108.9
2388,South Carolina,2019-03-01,259.7
2389,South Dakota,2019-03-01,73.1
2390,Texas,2019-03-01,1727.8
2391,Utah,2019-03-01,208.4
2392,Virginia,2019-03-01,553.0
2393,Vermont,2019-03-01,67.4
2394,Washington,2019-03-01,499.5
2395,Wisconsin,2019-03-01,461.7
2396,West Virginia,2019-03-01,129.1
2397,Alaska,2019-04-01,50.6
2398,Alabama,2019-04-01,249.1
2399,Arkansas,2019-04-01,193.0
2400,Arizona,2019-04-01,460.9
2401,California,2019-04-01,2784.9
2402,Colorado,2019-04-01,346.0
2403,Connecticut,2019-04-01,347.6
2404,Delaware,2019-04-01,80.9
2405,Florida,2019-04-01,1327.7
2406,Georgia,2019-04-01,604.3
2407,Hawaii,2019-04-01,87.7
2408,Iowa,2019-04-01,236.0
2409,Idaho,2019-04-01,111.1
2410,Illinois,2019-04-01,938.4
2411,Indiana,2019-04-01,480.5
2412,Kansas,2019-04-01,202.2
2413,Kentucky,2019-04-01,284.2
2414,Louisiana,2019-04-01,320.5
2415,Massachusetts,2019-04-01,821.6
2416,Maryland,2019-04-01,473.4
2417,Maine,2019-04-01,129.1
2418,Michigan,2019-04-01,688.5
2419,Minnesota,2019-04-01,552.5
2420,Missouri,2019-04-01,491.8
2421,Montana,2019-04-01,78.9
2422,North Carolina,2019-04-01,623.1
2423,North Dakota,2019-04-01,67.5
2424,Nebraska,2019-04-01,156.8
2425,New Hampshire,2019-04-01,124.7
2426,New Jersey,2019-04-01,703.0
2427,New Mexico,2019-04-01,138.8
2428,Nevada,2019-04-01,143.9
2429,New York,2019-04-01,2124.6
2430,Ohio,2019-04-01,933.3
2431,Oklahoma,2019-04-01,239.7
2432,Oregon,2019-04-01,312.0
2433,Pennsylvania,2019-04-01,1293.2
2434,Rhode Island,2019-04-01,109.0
2435,South Carolina,2019-04-01,258.0
2436,South Dakota,2019-04-01,72.5
2437,Texas,2019-04-01,1730.2
2438,Utah,2019-04-01,208.1
2439,Virginia,2019-04-01,551.7
2440,Vermont,2019-04-01,66.3
2441,Washington,2019-04-01,500.5
2442,Wisconsin,2019-04-01,462.3
2443,West Virginia,2019-04-01,129.9
2444,Alaska,2019-05-01,50.7
2445,Alabama,2019-05-01,249.6
2446,Arkansas,2019-05-01,192.6
2447,Arizona,2019-05-01,462.9
2448,California,2019-05-01,2792.0
2449,Colorado,2019-05-01,346.6
2450,Connecticut,2019-05-01,347.8
2451,Delaware,2019-05-01,80.9
2452,Florida,2019-05-01,1332.5
2453,Georgia,2019-05-01,604.6
2454,Hawaii,2019-05-01,87.5
2455,Iowa,2019-05-01,236.1
2456,Idaho,2019-05-01,111.3
2457,Illinois,2019-05-01,938.4
2458,Indiana,2019-05-01,480.4
2459,Kansas,2019-05-01,202.4
2460,Kentucky,2019-05-01,284.8
2461,Louisiana,2019-05-01,320.4
2462,Massachusetts,2019-05-01,821.0
2463,Maryland,2019-05-01,473.7
2464,Maine,2019-05-01,129.3
2465,Michigan,2019-05-01,688.7
2466,Minnesota,2019-05-01,553.7
2467,Missouri,2019-05-01,492.1
2468,Montana,2019-05-01,78.9
2469,North Carolina,2019-05-01,623.8
2470,North Dakota,2019-05-01,67.6
2471,Nebraska,2019-05-01,157.2
2472,New Hampshire,2019-05-01,125.3
2473,New Jersey,2019-05-01,703.1
2474,New Mexico,2019-05-01,138.8
2475,Nevada,2019-05-01,144.4
2476,New York,2019-05-01,2129.0
2477,Ohio,2019-05-01,934.7
2478,Oklahoma,2019-05-01,240.3
2479,Oregon,2019-05-01,310.5
2480,Pennsylvania,2019-05-01,1293.0
2481,Rhode Island,2019-05-01,109.0
2482,South Carolina,2019-05-01,258.8
2483,South Dakota,2019-05-01,72.8
2484,Texas,2019-05-01,1736.7
2485,Utah,2019-05-01,208.5
2486,Virginia,2019-05-01,552.2
2487,Vermont,2019-05-01,66.3
2488,Washington,2019-05-01,500.9
2489,Wisconsin,2019-05-01,463.8
2490,West Virginia,2019-05-01,130.1
2491,Alaska,2019-06-01,50.8
2492,Alabama,2019-06-01,250.1
2493,Arkansas,2019-06-01,192.8
2494,Arizona,2019-06-01,460.4
2495,California,2019-06-01,2801.9
2496,Colorado,2019-06-01,347.2
2497,Connecticut,2019-06-01,347.8
2498,Delaware,2019-06-01,81.2
2499,Florida,2019-06-01,1333.1
2500,Georgia,2019-06-01,605.0
2501,Hawaii,2019-06-01,87.0
2502,Iowa,2019-06-01,235.6
2503,Idaho,2019-06-01,111.4
2504,Illinois,2019-06-01,937.4
2505,Indiana,2019-06-01,481.6
2506,Kansas,2019-06-01,202.7
2507,Kentucky,2019-06-01,286.0
2508,Louisiana,2019-06-01,320.6
2509,Massachusetts,2019-06-01,820.1
2510,Maryland,2019-06-01,473.4
2511,Maine,2019-06-01,129.3
2512,Michigan,2019-06-01,688.1
2513,Minnesota,2019-06-01,554.5
2514,Missouri,2019-06-01,491.8
2515,Montana,2019-06-01,78.7
2516,North Carolina,2019-06-01,624.3
2517,North Dakota,2019-06-01,67.3
2518,Nebraska,2019-06-01,157.0
2519,New Hampshire,2019-06-01,124.2
2520,New Jersey,2019-06-01,703.5
2521,New Mexico,2019-06-01,138.6
2522,Nevada,2019-06-01,144.7
2523,New York,2019-06-01,2132.5
2524,Ohio,2019-06-01,935.4
2525,Oklahoma,2019-06-01,240.6
2526,Oregon,2019-06-01,309.5
2527,Pennsylvania,2019-06-01,1291.5
2528,Rhode Island,2019-06-01,107.8
2529,South Carolina,2019-06-01,259.6
2530,South Dakota,2019-06-01,72.8
2531,Texas,2019-06-01,1741.3
2532,Utah,2019-06-01,208.5
2533,Virginia,2019-06-01,554.1
2534,Vermont,2019-06-01,65.5
2535,Washington,2019-06-01,501.1
2536,Wisconsin,2019-06-01,463.8
2537,West Virginia,2019-06-01,130.3
2538,Alaska,2019-07-01,50.8
2539,Alabama,2019-07-01,251.3
2540,Arkansas,2019-07-01,193.4
2541,Arizona,2019-07-01,460.6
2542,California,2019-07-01,2810.9
2543,Colorado,2019-07-01,348.1
2544,Connecticut,2019-07-01,347.5
2545,Delaware,2019-07-01,81.3
2546,Florida,2019-07-01,1338.5
2547,Georgia,2019-07-01,604.0
2548,Hawaii,2019-07-01,87.9
2549,Iowa,2019-07-01,235.7
2550,Idaho,2019-07-01,111.6
2551,Illinois,2019-07-01,942.4
2552,Indiana,2019-07-01,480.8
2553,Kansas,2019-07-01,202.8
2554,Kentucky,2019-07-01,286.2
2555,Louisiana,2019-07-01,321.3
2556,Massachusetts,2019-07-01,818.2
2557,Maryland,2019-07-01,474.0
2558,Maine,2019-07-01,129.0
2559,Michigan,2019-07-01,688.2
2560,Minnesota,2019-07-01,555.7
2561,Missouri,2019-07-01,492.8
2562,Montana,2019-07-01,78.9
2563,North Carolina,2019-07-01,625.5
2564,North Dakota,2019-07-01,67.1
2565,Nebraska,2019-07-01,157.3
2566,New Hampshire,2019-07-01,125.1
2567,New Jersey,2019-07-01,704.3
2568,New Mexico,2019-07-01,138.8
2569,Nevada,2019-07-01,144.3
2570,New York,2019-07-01,2135.0
2571,Ohio,2019-07-01,932.5
2572,Oklahoma,2019-07-01,240.8
2573,Oregon,2019-07-01,311.8
2574,Pennsylvania,2019-07-01,1292.1
2575,Rhode Island,2019-07-01,109.1
2576,South Carolina,2019-07-01,259.4
2577,South Dakota,2019-07-01,72.9
2578,Texas,2019-07-01,1744.4
2579,Utah,2019-07-01,210.3
2580,Virginia,2019-07-01,551.7
2581,Vermont,2019-07-01,65.2
2582,Washington,2019-07-01,503.8
2583,Wisconsin,2019-07-01,464.3
2584,West Virginia,2019-07-01,130.5
2585,Alaska,2019-08-01,51.1
2586,Alabama,2019-08-01,251.4
2587,Arkansas,2019-08-01,193.0
2588,Arizona,2019-08-01,467.4
2589,California,2019-08-01,2817.9
2590,Colorado,2019-08-01,348.9
2591,Connecticut,2019-08-01,348.0
2592,Delaware,2019-08-01,81.4
2593,Florida,2019-08-01,1343.5
2594,Georgia,2019-08-01,606.1
2595,Hawaii,2019-08-01,88.0
2596,Iowa,2019-08-01,236.3
2597,Idaho,2019-08-01,112.3
2598,Illinois,2019-08-01,943.3
2599,Indiana,2019-08-01,481.4
2600,Kansas,2019-08-01,203.6
2601,Kentucky,2019-08-01,289.1
2602,Louisiana,2019-08-01,322.6
2603,Massachusetts,2019-08-01,820.1
2604,Maryland,2019-08-01,474.5
2605,Maine,2019-08-01,129.9
2606,Michigan,2019-08-01,690.5
2607,Minnesota,2019-08-01,556.6
2608,Missouri,2019-08-01,494.1
2609,Montana,2019-08-01,78.7
2610,North Carolina,2019-08-01,625.9
2611,North Dakota,2019-08-01,67.4
2612,Nebraska,2019-08-01,156.9
2613,New Hampshire,2019-08-01,124.8
2614,New Jersey,2019-08-01,705.3
2615,New Mexico,2019-08-01,139.6
2616,Nevada,2019-08-01,145.7
2617,New York,2019-08-01,2138.7
2618,Ohio,2019-08-01,935.5
2619,Oklahoma,2019-08-01,241.2
2620,Oregon,2019-08-01,313.3
2621,Pennsylvania,2019-08-01,1298.4
2622,Rhode Island,2019-08-01,109.5
2623,South Carolina,2019-08-01,260.4
2624,South Dakota,2019-08-01,73.3
2625,Texas,2019-08-01,1752.2
2626,Utah,2019-08-01,211.2
2627,Virginia,2019-08-01,553.1
2628,Vermont,2019-08-01,65.7
2629,Washington,2019-08-01,504.2
2630,Wisconsin,2019-08-01,465.8
2631,West Virginia,2019-08-01,130.9
2632,Alaska,2019-09-01,51.0
2633,Alabama,2019-09-01,251.3
2634,Arkansas,2019-09-01,193.6
2635,Arizona,2019-09-01,468.8
2636,California,2019-09-01,2829.3
2637,Colorado,2019-09-01,349.4
2638,Connecticut,2019-09-01,348.6
2639,Delaware,2019-09-01,81.7
2640,Florida,2019-09-01,1341.9
2641,Georgia,2019-09-01,608.3
2642,Hawaii,2019-09-01,88.5
2643,Iowa,2019-09-01,236.5
2644,Idaho,2019-09-01,110.9
2645,Illinois,2019-09-01,943.9
2646,Indiana,2019-09-01,482.7
2647,Kansas,2019-09-01,203.9
2648,Kentucky,2019-09-01,287.8
2649,Louisiana,2019-09-01,323.3
2650,Massachusetts,2019-09-01,821.7
2651,Maryland,2019-09-01,475.0
2652,Maine,2019-09-01,130.1
2653,Michigan,2019-09-01,690.3
2654,Minnesota,2019-09-01,556.9
2655,Missouri,2019-09-01,496.8
2656,Montana,2019-09-01,79.2
2657,North Carolina,2019-09-01,627.6
2658,North Dakota,2019-09-01,67.2
2659,Nebraska,2019-09-01,156.9
2660,New Hampshire,2019-09-01,125.2
2661,New Jersey,2019-09-01,704.8
2662,New Mexico,2019-09-01,139.9
2663,Nevada,2019-09-01,145.7
2664,New York,2019-09-01,2148.2
2665,Ohio,2019-09-01,935.0
2666,Oklahoma,2019-09-01,241.9
2667,Oregon,2019-09-01,314.2
2668,Pennsylvania,2019-09-01,1298.8
2669,Rhode Island,2019-09-01,109.5
2670,South Carolina,2019-09-01,260.8
2671,South Dakota,2019-09-01,73.2
2672,Texas,2019-09-01,1754.9
2673,Utah,2019-09-01,211.7
2674,Virginia,2019-09-01,556.4
2675,Vermont,2019-09-01,65.7
2676,Washington,2019-09-01,503.9
2677,Wisconsin,2019-09-01,465.3
2678,West Virginia,2019-09-01,131.3
2679,Alaska,2019-10-01,51.0
2680,Alabama,2019-10-01,251.3
2681,Arkansas,2019-10-01,192.6
2682,Arizona,2019-10-01,469.7
2683,California,2019-10-01,2835.3
2684,Colorado,2019-10-01,349.8
2685,Connecticut,2019-10-01,349.3
2686,Delaware,2019-10-01,81.0
2687,Florida,2019-10-01,1348.9
2688,Georgia,2019-10-01,611.3
2689,Hawaii,2019-10-01,88.3
2690,Iowa,2019-10-01,236.5
2691,Idaho,2019-10-01,113.5
2692,Illinois,2019-10-01,944.6
2693,Indiana,2019-10-01,481.3
2694,Kansas,2019-10-01,203.2
2695,Kentucky,2019-10-01,286.9
2696,Louisiana,2019-10-01,323.7
2697,Massachusetts,2019-10-01,822.3
2698,Maryland,2019-10-01,475.5
2699,Maine,2019-10-01,129.5
2700,Michigan,2019-10-01,690.7
2701,Minnesota,2019-10-01,558.0
2702,Missouri,2019-10-01,496.4
2703,Montana,2019-10-01,79.5
2704,North Carolina,2019-10-01,627.4
2705,North Dakota,2019-10-01,67.4
2706,Nebraska,2019-10-01,155.8
2707,New Hampshire,2019-10-01,125.8
2708,New Jersey,2019-10-01,705.9
2709,New Mexico,2019-10-01,140.4
2710,Nevada,2019-10-01,146.6
2711,New York,2019-10-01,2147.7
2712,Ohio,2019-10-01,934.7
2713,Oklahoma,2019-10-01,241.9
2714,Oregon,2019-10-01,314.7
2715,Pennsylvania,2019-10-01,1302.1
2716,Rhode Island,2019-10-01,109.6
2717,South Carolina,2019-10-01,262.1
2718,South Dakota,2019-10-01,73.9
2719,Texas,2019-10-01,1755.0
2720,Utah,2019-10-01,211.8
2721,Virginia,2019-10-01,555.2
2722,Vermont,2019-10-01,65.7
2723,Washington,2019-10-01,505.6
2724,Wisconsin,2019-10-01,466.0
2725,West Virginia,2019-10-01,130.9
2726,Alaska,2019-11-01,51.1
2727,Alabama,2019-11-01,251.5
2728,Arkansas,2019-11-01,193.6
2729,Arizona,2019-11-01,473.0
2730,California,2019-11-01,2847.6
2731,Colorado,2019-11-01,350.7
2732,Connecticut,2019-11-01,350.6
2733,Delaware,2019-11-01,81.3
2734,Florida,2019-11-01,1353.9
2735,Georgia,2019-11-01,612.1
2736,Hawaii,2019-11-01,88.3
2737,Iowa,2019-11-01,236.7
2738,Idaho,2019-11-01,114.3
2739,Illinois,2019-11-01,945.6
2740,Indiana,2019-11-01,482.0
2741,Kansas,2019-11-01,204.1
2742,Kentucky,2019-11-01,288.8
2743,Louisiana,2019-11-01,324.3
2744,Massachusetts,2019-11-01,824.4
2745,Maryland,2019-11-01,476.4
2746,Maine,2019-11-01,129.9
2747,Michigan,2019-11-01,691.3
2748,Minnesota,2019-11-01,558.7
2749,Missouri,2019-11-01,497.5
2750,Montana,2019-11-01,80.1
2751,North Carolina,2019-11-01,628.2
2752,North Dakota,2019-11-01,67.3
2753,Nebraska,2019-11-01,156.2
2754,New Hampshire,2019-11-01,125.8
2755,New Jersey,2019-11-01,708.8
2756,New Mexico,2019-11-01,141.2
2757,Nevada,2019-11-01,147.0
2758,New York,2019-11-01,2154.8
2759,Ohio,2019-11-01,937.3
2760,Oklahoma,2019-11-01,242.7
2761,Oregon,2019-11-01,315.0
2762,Pennsylvania,2019-11-01,1304.5
2763,Rhode Island,2019-11-01,109.8
2764,South Carolina,2019-11-01,263.0
2765,South Dakota,2019-11-01,74.0
2766,Texas,2019-11-01,1760.2
2767,Utah,2019-11-01,212.4
2768,Virginia,2019-11-01,555.5
2769,Vermont,2019-11-01,65.8
2770,Washington,2019-11-01,506.2
2771,Wisconsin,2019-11-01,467.1
2772,West Virginia,2019-11-01,131.9
2773,Alaska,2019-12-01,51.3
2774,Alabama,2019-12-01,251.2
2775,Arkansas,2019-12-01,193.9
2776,Arizona,2019-12-01,474.9
2777,California,2019-12-01,2853.4
2778,Colorado,2019-12-01,350.8
2779,Connecticut,2019-12-01,349.3
2780,Delaware,2019-12-01,81.4
2781,Florida,2019-12-01,1355.5
2782,Georgia,2019-12-01,614.2
2783,Hawaii,2019-12-01,88.1
2784,Iowa,2019-12-01,236.6
2785,Idaho,2019-12-01,114.4
2786,Illinois,2019-12-01,945.8
2787,Indiana,2019-12-01,482.6
2788,Kansas,2019-12-01,204.3
2789,Kentucky,2019-12-01,288.0
2790,Louisiana,2019-12-01,324.2
2791,Massachusetts,2019-12-01,823.9
2792,Maryland,2019-12-01,476.0
2793,Maine,2019-12-01,129.9
2794,Michigan,2019-12-01,691.1
2795,Minnesota,2019-12-01,559.0
2796,Missouri,2019-12-01,498.2
2797,Montana,2019-12-01,79.8
2798,North Carolina,2019-12-01,627.6
2799,North Dakota,2019-12-01,67.3
2800,Nebraska,2019-12-01,156.2
2801,New Hampshire,2019-12-01,126.9
2802,New Jersey,2019-12-01,708.8
2803,New Mexico,2019-12-01,141.4
2804,Nevada,2019-12-01,147.1
2805,New York,2019-12-01,2154.4
2806,Ohio,2019-12-01,938.5
2807,Oklahoma,2019-12-01,243.1
2808,Oregon,2019-12-01,315.0
2809,Pennsylvania,2019-12-01,1305.0
2810,Rhode Island,2019-12-01,110.2
2811,South Carolina,2019-12-01,263.7
2812,South Dakota,2019-12-01,74.2
2813,Texas,2019-12-01,1759.9
2814,Utah,2019-12-01,212.7
2815,Virginia,2019-12-01,557.8
2816,Vermont,2019-12-01,65.8
2817,Washington,2019-12-01,508.4
2818,Wisconsin,2019-12-01,467.9
2819,West Virginia,2019-12-01,132.5
2820,Alaska,2020-01-01,51.3
2821,Alabama,2020-01-01,252.1
2822,Arkansas,2020-01-01,194.9
2823,Arizona,2020-01-01,478.4
2824,California,2020-01-01,2859.1
2825,Colorado,2020-01-01,354.0
2826,Connecticut,2020-01-01,351.0
2827,Delaware,2020-01-01,81.5
2828,Florida,2020-01-01,1357.5
2829,Georgia,2020-01-01,617.4
2830,Hawaii,2020-01-01,89.0
2831,Iowa,2020-01-01,235.4
2832,Idaho,2020-01-01,114.8
2833,Illinois,2020-01-01,949.5
2834,Indiana,2020-01-01,482.4
2835,Kansas,2020-01-01,204.5
2836,Kentucky,2020-01-01,289.8
2837,Louisiana,2020-01-01,325.4
2838,Massachusetts,2020-01-01,825.3
2839,Maryland,2020-01-01,475.9
2840,Maine,2020-01-01,129.8
2841,Michigan,2020-01-01,690.7
2842,Minnesota,2020-01-01,560.4
2843,Missouri,2020-01-01,498.8
2844,Montana,2020-01-01,79.8
2845,North Carolina,2020-01-01,629.5
2846,North Dakota,2020-01-01,68.1
2847,Nebraska,2020-01-01,156.3
2848,New Hampshire,2020-01-01,125.5
2849,New Jersey,2020-01-01,710.9
2850,New Mexico,2020-01-01,141.4
2851,Nevada,2020-01-01,148.5
2852,New York,2020-01-01,2164.1
2853,Ohio,2020-01-01,942.0
2854,Oklahoma,2020-01-01,242.4
2855,Oregon,2020-01-01,315.7
2856,Pennsylvania,2020-01-01,1304.3
2857,Rhode Island,2020-01-01,110.1
2858,South Carolina,2020-01-01,263.8
2859,South Dakota,2020-01-01,74.4
2860,Texas,2020-01-01,1771.1
2861,Utah,2020-01-01,212.4
2862,Virginia,2020-01-01,556.4
2863,Vermont,2020-01-01,66.3
2864,Washington,2020-01-01,508.9
2865,Wisconsin,2020-01-01,468.4
2866,West Virginia,2020-01-01,132.9
2867,Alaska,2020-02-01,51.2
2868,Alabama,2020-02-01,252.4
2869,Arkansas,2020-02-01,195.4
2870,Arizona,2020-02-01,478.3
2871,California,2020-02-01,2871.7
2872,Colorado,2020-02-01,353.6
2873,Connecticut,2020-02-01,352.0
2874,Delaware,2020-02-01,82.0
2875,Florida,2020-02-01,1362.5
2876,Georgia,2020-02-01,618.4
2877,Hawaii,2020-02-01,88.7
2878,Iowa,2020-02-01,236.2
2879,Idaho,2020-02-01,114.9
2880,Illinois,2020-02-01,951.0
2881,Indiana,2020-02-01,482.5
2882,Kansas,2020-02-01,205.2
2883,Kentucky,2020-02-01,290.8
2884,Louisiana,2020-02-01,326.4
2885,Massachusetts,2020-02-01,832.1
2886,Maryland,2020-02-01,476.6
2887,Maine,2020-02-01,130.0
2888,Michigan,2020-02-01,691.5
2889,Minnesota,2020-02-01,563.4
2890,Missouri,2020-02-01,499.0
2891,Montana,2020-02-01,79.7
2892,North Carolina,2020-02-01,628.6
2893,North Dakota,2020-02-01,68.0
2894,Nebraska,2020-02-01,156.7
2895,New Hampshire,2020-02-01,126.8
2896,New Jersey,2020-02-01,712.9
2897,New Mexico,2020-02-01,141.7
2898,Nevada,2020-02-01,149.0
2899,New York,2020-02-01,2167.8
2900,Ohio,2020-02-01,941.4
2901,Oklahoma,2020-02-01,243.3
2902,Oregon,2020-02-01,315.4
2903,Pennsylvania,2020-02-01,1307.1
2904,Rhode Island,2020-02-01,110.6
2905,South Carolina,2020-02-01,263.8
2906,South Dakota,2020-02-01,74.9
2907,Texas,2020-02-01,1777.3
2908,Utah,2020-02-01,212.3
2909,Virginia,2020-02-01,557.3
2910,Vermont,2020-02-01,65.7
2911,Washington,2020-02-01,509.3
2912,Wisconsin,2020-02-01,469.6
2913,West Virginia,2020-02-01,133.6
2914,Alaska,2020-03-01,51.0
2915,Alabama,2020-03-01,251.7
2916,Arkansas,2020-03-01,194.6
2917,Arizona,2020-03-01,477.8
2918,California,2020-03-01,2860.3
2919,Colorado,2020-03-01,351.3
2920,Connecticut,2020-03-01,348.3
2921,Delaware,2020-03-01,81.5
2922,Florida,2020-03-01,1358.9
2923,Georgia,2020-03-01,616.6
2924,Hawaii,2020-03-01,87.8
2925,Iowa,2020-03-01,235.1
2926,Idaho,2020-03-01,115.0
2927,Illinois,2020-03-01,944.7
2928,Indiana,2020-03-01,480.0
2929,Kansas,2020-03-01,203.8
2930,Kentucky,2020-03-01,289.7
2931,Louisiana,2020-03-01,325.2
2932,Massachusetts,2020-03-01,824.9
2933,Maryland,2020-03-01,473.5
2934,Maine,2020-03-01,129.3
2935,Michigan,2020-03-01,687.0
2936,Minnesota,2020-03-01,561.1
2937,Missouri,2020-03-01,497.3
2938,Montana,2020-03-01,79.6
2939,North Carolina,2020-03-01,625.5
2940,North Dakota,2020-03-01,67.9
2941,Nebraska,2020-03-01,156.0
2942,New Hampshire,2020-03-01,124.5
2943,New Jersey,2020-03-01,705.8
2944,New Mexico,2020-03-01,141.6
2945,Nevada,2020-03-01,147.6
2946,New York,2020-03-01,2152.7
2947,Ohio,2020-03-01,936.4
2948,Oklahoma,2020-03-01,242.2
2949,Oregon,2020-03-01,313.4
2950,Pennsylvania,2020-03-01,1300.6
2951,Rhode Island,2020-03-01,109.8
2952,South Carolina,2020-03-01,264.0
2953,South Dakota,2020-03-01,74.4
2954,Texas,2020-03-01,1772.6
2955,Utah,2020-03-01,211.9
2956,Virginia,2020-03-01,554.7
2957,Vermont,2020-03-01,65.7
2958,Washington,2020-03-01,506.3
2959,Wisconsin,2020-03-01,468.0
2960,West Virginia,2020-03-01,133.1
2961,Alaska,2020-04-01,45.6
2962,Alabama,2020-04-01,224.6
2963,Arkansas,2020-04-01,176.6
2964,Arizona,2020-04-01,431.0
2965,California,2020-04-01,2572.5
2966,Colorado,2020-04-01,308.6
2967,Connecticut,2020-04-01,300.5
2968,Delaware,2020-04-01,73.6
2969,Florida,2020-04-01,1225.4
2970,Georgia,2020-04-01,545.4
2971,Hawaii,2020-04-01,76.5
2972,Iowa,2020-04-01,208.4
2973,Idaho,2020-04-01,104.7
2974,Illinois,2020-04-01,851.8
2975,Indiana,2020-04-01,433.9
2976,Kansas,2020-04-01,188.1
2977,Kentucky,2020-04-01,249.2
2978,Louisiana,2020-04-01,293.0
2979,Massachusetts,2020-04-01,717.1
2980,Maryland,2020-04-01,412.3
2981,Maine,2020-04-01,116.5
2982,Michigan,2020-04-01,583.2
2983,Minnesota,2020-04-01,507.7
2984,Missouri,2020-04-01,457.8
2985,Montana,2020-04-01,72.4
2986,North Carolina,2020-04-01,560.7
2987,North Dakota,2020-04-01,63.8
2988,Nebraska,2020-04-01,145.5
2989,New Hampshire,2020-04-01,106.8
2990,New Jersey,2020-04-01,593.8
2991,New Mexico,2020-04-01,129.7
2992,Nevada,2020-04-01,129.1
2993,New York,2020-04-01,1863.2
2994,Ohio,2020-04-01,824.6
2995,Oklahoma,2020-04-01,223.8
2996,Oregon,2020-04-01,275.4
2997,Pennsylvania,2020-04-01,1144.4
2998,Rhode Island,2020-04-01,90.6
2999,South Carolina,2020-04-01,231.1
3000,South Dakota,2020-04-01,70.5
3001,Texas,2020-04-01,1594.2
3002,Utah,2020-04-01,193.9
3003,Virginia,2020-04-01,492.4
3004,Vermont,2020-04-01,54.3
3005,Washington,2020-04-01,461.8
3006,Wisconsin,2020-04-01,426.9
3007,West Virginia,2020-04-01,120.6
3008,Alaska,2020-05-01,47.3
3009,Alabama,2020-05-01,230.9
3010,Arkansas,2020-05-01,181.2
3011,Arizona,2020-05-01,442.4
3012,California,2020-05-01,2612.5
3013,Colorado,2020-05-01,324.7
3014,Connecticut,2020-05-01,307.6
3015,Delaware,2020-05-01,74.5
3016,Florida,2020-05-01,1264.3
3017,Georgia,2020-05-01,564.7
