,variable,value
Michigan,2022-07-01,662.0
Minnesota,2022-07-01,546.2
Missouri,2022-07-01,490.0
Montana,2022-07-01,81.3
North Carolina,2022-07-01,639.6
North Dakota,2022-07-01,67.8
Nebraska,2022-07-01,157.6
New Hampshire,2022-07-01,122.0
New Jersey,2022-07-01,711.2
New Mexico,2022-07-01,143.6
Nevada,2022-07-01,158.5
New York,2022-07-01,2142.6
Ohio,2022-07-01,900.8
Oklahoma,2022-07-01,245.2
Oregon,2022-07-01,305.0
Pennsylvania,2022-07-01,1267.7
Rhode Island,2022-07-01,105.9
South Carolina,2022-07-01,270.4
South Dakota,2022-07-01,76.1
Texas,2022-07-01,1811.9
Utah,2022-07-01,226.4
Virginia,2022-07-01,557.3
Vermont,2022-07-01,62.1
Washington,2022-07-01,516.1
Wisconsin,2022-07-01,460.6
West Virginia,2022-07-01,128.7
Alaska,2022-08-01,50.2
Alabama,2022-08-01,249.3
Arkansas,2022-08-01,193.7
Arizona,2022-08-01,491.3
California,2022-08-01,2950.5
Colorado,2022-08-01,354.9
Connecticut,2022-08-01,343.1
Delaware,2022-08-01,79.5
Florida,2022-08-01,1412.9
Georgia,2022-08-01,633.7
Hawaii,2022-08-01,86.1
Iowa,2022-08-01,228.6
Idaho,2022-08-01,122.6
Illinois,2022-08-01,936.6
Indiana,2022-08-01,478.9
Kansas,2022-08-01,202.0
Kentucky,2022-08-01,290.9
Louisiana,2022-08-01,326.5
Massachusetts,2022-08-01,809.2
Maryland,2022-08-01,451.2
Maine,2022-08-01,125.7
Michigan,2022-08-01,663.1
Minnesota,2022-08-01,547.6
Missouri,2022-08-01,490.4
Montana,2022-08-01,81.6
North Carolina,2022-08-01,641.4
North Dakota,2022-08-01,67.6
Nebraska,2022-08-01,157.3
New Hampshire,2022-08-01,122.5
New Jersey,2022-08-01,714.1
New Mexico,2022-08-01,143.9
Nevada,2022-08-01,159.0
New York,2022-08-01,2144.7
Ohio,2022-08-01,903.8
Oklahoma,2022-08-01,246.0
Oregon,2022-08-01,305.7
Pennsylvania,2022-08-01,1271.3
Rhode Island,2022-08-01,106.0
South Carolina,2022-08-01,271.8
South Dakota,2022-08-01,76.1
Texas,2022-08-01,1820.2
Utah,2022-08-01,226.6
Virginia,2022-08-01,559.6
Vermont,2022-08-01,61.5
Washington,2022-08-01,519.0
Wisconsin,2022-08-01,462.1
West Virginia,2022-08-01,129.0
Alaska,2022-09-01,50.2
Alabama,2022-09-01,251.4
Arkansas,2022-09-01,193.8
Arizona,2022-09-01,494.0
California,2022-09-01,2969.6
Colorado,2022-09-01,355.9
Connecticut,2022-09-01,344.9
Delaware,2022-09-01,80.0
Florida,2022-09-01,1425.6
Georgia,2022-09-01,637.7
Hawaii,2022-09-01,86.4
Iowa,2022-09-01,231.3
Idaho,2022-09-01,123.5
Illinois,2022-09-01,940.8
Indiana,2022-09-01,480.9
Kansas,2022-09-01,202.2
Kentucky,2022-09-01,292.6
Louisiana,2022-09-01,327.6
Massachusetts,2022-09-01,811.5
Maryland,2022-09-01,451.8
Maine,2022-09-01,126.0
Michigan,2022-09-01,665.4
Minnesota,2022-09-01,548.9
Missouri,2022-09-01,491.6
Montana,2022-09-01,81.6
North Carolina,2022-09-01,645.2
North Dakota,2022-09-01,67.7
Nebraska,2022-09-01,157.6
New Hampshire,2022-09-01,123.0
New Jersey,2022-09-01,716.5
New Mexico,2022-09-01,144.0
Nevada,2022-09-01,159.9
New York,2022-09-01,2148.8
Ohio,2022-09-01,906.0
Oklahoma,2022-09-01,247.7
Oregon,2022-09-01,306.8
Pennsylvania,2022-09-01,1275.4
Rhode Island,2022-09-01,106.1
South Carolina,2022-09-01,273.3
South Dakota,2022-09-01,75.9
Texas,2022-09-01,1831.5
Utah,2022-09-01,227.2
Virginia,2022-09-01,561.9
Vermont,2022-09-01,61.8
Washington,2022-09-01,518.2
Wisconsin,2022-09-01,463.8
West Virginia,2022-09-01,130.0
Alaska,2022-10-01,50.2
Alabama,2022-10-01,251.0
Arkansas,2022-10-01,194.8
Arizona,2022-10-01,496.6
California,2022-10-01,2978.5
Colorado,2022-10-01,357.6
Connecticut,2022-10-01,344.9
Delaware,2022-10-01,80.0
Florida,2022-10-01,1424.7
Georgia,2022-10-01,637.8
Hawaii,2022-10-01,87.4
Iowa,2022-10-01,231.8
Idaho,2022-10-01,122.0
Illinois,2022-10-01,940.5
Indiana,2022-10-01,481.5
Kansas,2022-10-01,202.1
Kentucky,2022-10-01,293.8
Louisiana,2022-10-01,328.1
Massachusetts,2022-10-01,809.9
Maryland,2022-10-01,451.0
Maine,2022-10-01,126.2
Michigan,2022-10-01,667.3
Minnesota,2022-10-01,549.7
Missouri,2022-10-01,491.1
Montana,2022-10-01,81.8
North Carolina,2022-10-01,648.9
North Dakota,2022-10-01,67.8
Nebraska,2022-10-01,157.8
New Hampshire,2022-10-01,123.2
New Jersey,2022-10-01,718.3
New Mexico,2022-10-01,142.9
Nevada,2022-10-01,160.6
New York,2022-10-01,2157.7
Ohio,2022-10-01,906.6
Oklahoma,2022-10-01,248.7
Oregon,2022-10-01,307.0
Pennsylvania,2022-10-01,1279.1
Rhode Island,2022-10-01,107.0
South Carolina,2022-10-01,273.4
South Dakota,2022-10-01,75.4
Texas,2022-10-01,1837.2
Utah,2022-10-01,227.8
Virginia,2022-10-01,563.2
Vermont,2022-10-01,61.9
Washington,2022-10-01,519.2
Wisconsin,2022-10-01,464.4
West Virginia,2022-10-01,129.4
Alaska,2022-11-01,50.9
Alabama,2022-11-01,251.0
Arkansas,2022-11-01,195.2
Arizona,2022-11-01,499.2
California,2022-11-01,2994.6
Colorado,2022-11-01,358.8
Connecticut,2022-11-01,345.9
Delaware,2022-11-01,80.1
Florida,2022-11-01,1429.7
Georgia,2022-11-01,639.4
Hawaii,2022-11-01,87.6
Iowa,2022-11-01,232.5
Idaho,2022-11-01,123.5
Illinois,2022-11-01,944.3
Indiana,2022-11-01,483.4
Kansas,2022-11-01,202.7
Kentucky,2022-11-01,295.4
Louisiana,2022-11-01,329.2
Massachusetts,2022-11-01,811.6
Maryland,2022-11-01,452.1
Maine,2022-11-01,126.4
Michigan,2022-11-01,669.0
Minnesota,2022-11-01,550.6
Missouri,2022-11-01,492.1
Montana,2022-11-01,81.9
North Carolina,2022-11-01,650.9
North Dakota,2022-11-01,67.6
Nebraska,2022-11-01,158.6
New Hampshire,2022-11-01,123.3
New Jersey,2022-11-01,721.6
New Mexico,2022-11-01,143.3
Nevada,2022-11-01,161.1
New York,2022-11-01,2162.0
Ohio,2022-11-01,909.0
Oklahoma,2022-11-01,250.2
Oregon,2022-11-01,308.0
Pennsylvania,2022-11-01,1281.4
Rhode Island,2022-11-01,107.1
South Carolina,2022-11-01,274.1
South Dakota,2022-11-01,75.7
Texas,2022-11-01,1846.2
Utah,2022-11-01,228.8
Virginia,2022-11-01,565.6
Vermont,2022-11-01,62.7
Washington,2022-11-01,520.1
Wisconsin,2022-11-01,464.6
West Virginia,2022-11-01,129.7
Alaska,2022-12-01,50.5
Alabama,2022-12-01,252.2
Arkansas,2022-12-01,195.4
Arizona,2022-12-01,500.2
California,2022-12-01,3006.1
Colorado,2022-12-01,359.4
Connecticut,2022-12-01,346.7
Delaware,2022-12-01,80.8
Florida,2022-12-01,1437.7
Georgia,2022-12-01,641.1
Hawaii,2022-12-01,87.9
Iowa,2022-12-01,231.8
Idaho,2022-12-01,124.1
Illinois,2022-12-01,946.3
Indiana,2022-12-01,484.1
Kansas,2022-12-01,203.1
Kentucky,2022-12-01,295.9
Louisiana,2022-12-01,329.8
Massachusetts,2022-12-01,812.9
Maryland,2022-12-01,451.6
Maine,2022-12-01,126.6
Michigan,2022-12-01,673.2
Minnesota,2022-12-01,551.9
Missouri,2022-12-01,491.8
Montana,2022-12-01,81.8
North Carolina,2022-12-01,653.2
North Dakota,2022-12-01,67.6
Nebraska,2022-12-01,158.6
New Hampshire,2022-12-01,123.3
New Jersey,2022-12-01,725.3
New Mexico,2022-12-01,143.6
Nevada,2022-12-01,161.3
New York,2022-12-01,2169.5
Ohio,2022-12-01,911.5
Oklahoma,2022-12-01,251.6
Oregon,2022-12-01,308.7
Pennsylvania,2022-12-01,1284.8
Rhode Island,2022-12-01,107.2
South Carolina,2022-12-01,275.9
South Dakota,2022-12-01,75.8
Texas,2022-12-01,1847.5
Utah,2022-12-01,227.8
Virginia,2022-12-01,565.9
Vermont,2022-12-01,61.9
Washington,2022-12-01,519.9
Wisconsin,2022-12-01,465.9
West Virginia,2022-12-01,130.3
Alaska,2023-01-01,50.7
Alabama,2023-01-01,254.2
Arkansas,2023-01-01,196.2
Arizona,2023-01-01,501.8
California,2023-01-01,3008.8
Colorado,2023-01-01,360.8
Connecticut,2023-01-01,353.9
Delaware,2023-01-01,81.3
Florida,2023-01-01,1445.0
Georgia,2023-01-01,643.0
Hawaii,2023-01-01,88.1
Iowa,2023-01-01,230.3
Idaho,2023-01-01,124.5
Illinois,2023-01-01,957.0
Indiana,2023-01-01,487.3
Kansas,2023-01-01,203.9
Kentucky,2023-01-01,299.1
Louisiana,2023-01-01,330.7
Massachusetts,2023-01-01,815.8
Maryland,2023-01-01,455.3
Maine,2023-01-01,127.1
Michigan,2023-01-01,677.0
Minnesota,2023-01-01,554.0
Missouri,2023-01-01,498.7
Montana,2023-01-01,83.0
North Carolina,2023-01-01,655.5
North Dakota,2023-01-01,67.9
Nebraska,2023-01-01,159.5
New Hampshire,2023-01-01,124.2
New Jersey,2023-01-01,729.2
New Mexico,2023-01-01,143.7
Nevada,2023-01-01,162.4
New York,2023-01-01,2181.2
Ohio,2023-01-01,915.6
Oklahoma,2023-01-01,253.2
Oregon,2023-01-01,313.5
Pennsylvania,2023-01-01,1289.6
Rhode Island,2023-01-01,107.3
South Carolina,2023-01-01,279.6
South Dakota,2023-01-01,76.2
Texas,2023-01-01,1861.1
Utah,2023-01-01,230.8
Virginia,2023-01-01,571.7
Vermont,2023-01-01,62.2
Washington,2023-01-01,523.9
Wisconsin,2023-01-01,467.7
West Virginia,2023-01-01,131.2
Alaska,2023-02-01,50.8
Alabama,2023-02-01,255.3
Arkansas,2023-02-01,196.3
Arizona,2023-02-01,504.0
California,2023-02-01,3025.4
Colorado,2023-02-01,362.0
Connecticut,2023-02-01,350.3
Delaware,2023-02-01,81.3
Florida,2023-02-01,1449.9
Georgia,2023-02-01,645.7
Hawaii,2023-02-01,87.8
Iowa,2023-02-01,232.2
Idaho,2023-02-01,124.6
Illinois,2023-02-01,958.6
Indiana,2023-02-01,489.4
Kansas,2023-02-01,204.5
Kentucky,2023-02-01,299.7
Louisiana,2023-02-01,331.8
Massachusetts,2023-02-01,815.7
Maryland,2023-02-01,456.6
Maine,2023-02-01,127.5
Michigan,2023-02-01,677.7
Minnesota,2023-02-01,556.4
Missouri,2023-02-01,500.8
Montana,2023-02-01,83.1
North Carolina,2023-02-01,657.5
North Dakota,2023-02-01,67.8
Nebraska,2023-02-01,159.6
New Hampshire,2023-02-01,124.2
New Jersey,2023-02-01,731.9
New Mexico,2023-02-01,144.3
Nevada,2023-02-01,163.0
New York,2023-02-01,2188.2
Ohio,2023-02-01,918.7
Oklahoma,2023-02-01,254.3
Oregon,2023-02-01,314.4
Pennsylvania,2023-02-01,1292.4
Rhode Island,2023-02-01,107.5
South Carolina,2023-02-01,280.1
South Dakota,2023-02-01,76.4
Texas,2023-02-01,1869.2
Utah,2023-02-01,231.8
Virginia,2023-02-01,574.7
Vermont,2023-02-01,62.4
Washington,2023-02-01,525.5
Wisconsin,2023-02-01,467.4
West Virginia,2023-02-01,131.5
Alaska,2023-03-01,50.8
Alabama,2023-03-01,256.8
Arkansas,2023-03-01,197.4
Arizona,2023-03-01,506.3
California,2023-03-01,3037.7
Colorado,2023-03-01,363.4
Connecticut,2023-03-01,350.9
Delaware,2023-03-01,81.9
Florida,2023-03-01,1456.5
Georgia,2023-03-01,649.3
Hawaii,2023-03-01,87.5
Iowa,2023-03-01,232.6
Idaho,2023-03-01,123.4
Illinois,2023-03-01,961.8
Indiana,2023-03-01,490.8
Kansas,2023-03-01,204.3
Kentucky,2023-03-01,300.4
Louisiana,2023-03-01,333.2
Massachusetts,2023-03-01,817.8
Maryland,2023-03-01,458.0
Maine,2023-03-01,127.9
Michigan,2023-03-01,679.3
Minnesota,2023-03-01,558.3
Missouri,2023-03-01,501.8
Montana,2023-03-01,83.0
North Carolina,2023-03-01,659.9
North Dakota,2023-03-01,68.0
Nebraska,2023-03-01,160.2
New Hampshire,2023-03-01,124.4
New Jersey,2023-03-01,733.3
New Mexico,2023-03-01,144.1
Nevada,2023-03-01,163.4
New York,2023-03-01,2194.1
Ohio,2023-03-01,920.2
Oklahoma,2023-03-01,255.4
Oregon,2023-03-01,315.8
Pennsylvania,2023-03-01,1298.6
Rhode Island,2023-03-01,107.7
South Carolina,2023-03-01,281.2
South Dakota,2023-03-01,76.7
Texas,2023-03-01,1878.7
Utah,2023-03-01,232.0
Virginia,2023-03-01,574.7
Vermont,2023-03-01,62.2
Washington,2023-03-01,525.3
Wisconsin,2023-03-01,469.3
West Virginia,2023-03-01,131.9
Alaska,2023-04-01,51.0
Alabama,2023-04-01,257.8
Arkansas,2023-04-01,197.7
Arizona,2023-04-01,509.2
California,2023-04-01,3059.3
Colorado,2023-04-01,365.6
Connecticut,2023-04-01,352.1
Delaware,2023-04-01,82.7
Florida,2023-04-01,1466.0
Georgia,2023-04-01,654.8
Hawaii,2023-04-01,88.0
Iowa,2023-04-01,237.0
Idaho,2023-04-01,126.0
Illinois,2023-04-01,961.7
Indiana,2023-04-01,489.7
Kansas,2023-04-01,204.9
Kentucky,2023-04-01,300.3
Louisiana,2023-04-01,333.9
Massachusetts,2023-04-01,817.4
Maryland,2023-04-01,462.3
Maine,2023-04-01,127.9
Michigan,2023-04-01,684.4
Minnesota,2023-04-01,559.2
Missouri,2023-04-01,502.8
Montana,2023-04-01,83.1
North Carolina,2023-04-01,661.4
North Dakota,2023-04-01,66.8
Nebraska,2023-04-01,160.4
New Hampshire,2023-04-01,124.7
New Jersey,2023-04-01,734.1
New Mexico,2023-04-01,144.5
Nevada,2023-04-01,164.6
New York,2023-04-01,2198.0
Ohio,2023-04-01,922.2
Oklahoma,2023-04-01,255.9
Oregon,2023-04-01,316.6
Pennsylvania,2023-04-01,1300.9
Rhode Island,2023-04-01,107.9
South Carolina,2023-04-01,281.7
South Dakota,2023-04-01,76.2
Texas,2023-04-01,1881.5
Utah,2023-04-01,233.9
Virginia,2023-04-01,575.6
Vermont,2023-04-01,62.3
Washington,2023-04-01,526.6
Wisconsin,2023-04-01,468.0
West Virginia,2023-04-01,132.9
Alaska,2023-05-01,50.9
Alabama,2023-05-01,258.4
Arkansas,2023-05-01,198.5
Arizona,2023-05-01,510.8
California,2023-05-01,3091.5
Colorado,2023-05-01,367.4
Connecticut,2023-05-01,353.6
Delaware,2023-05-01,83.1
Florida,2023-05-01,1473.8
Georgia,2023-05-01,659.9
Hawaii,2023-05-01,88.4
Iowa,2023-05-01,236.4
Idaho,2023-05-01,126.6
Illinois,2023-05-01,964.9
Indiana,2023-05-01,492.6
Kansas,2023-05-01,205.3
Kentucky,2023-05-01,300.7
Louisiana,2023-05-01,335.2
Massachusetts,2023-05-01,820.3
Maryland,2023-05-01,464.5
Maine,2023-05-01,128.7
Michigan,2023-05-01,687.5
Minnesota,2023-05-01,561.7
Missouri,2023-05-01,504.8
Montana,2023-05-01,82.9
North Carolina,2023-05-01,665.1
North Dakota,2023-05-01,67.1
Nebraska,2023-05-01,161.1
New Hampshire,2023-05-01,126.2
New Jersey,2023-05-01,737.9
New Mexico,2023-05-01,144.3
Nevada,2023-05-01,165.1
New York,2023-05-01,2209.1
Ohio,2023-05-01,925.7
Oklahoma,2023-05-01,257.0
Oregon,2023-05-01,319.3
Pennsylvania,2023-05-01,1305.5
Rhode Island,2023-05-01,108.3
South Carolina,2023-05-01,284.0
South Dakota,2023-05-01,76.3
Texas,2023-05-01,1889.4
Utah,2023-05-01,234.3
Virginia,2023-05-01,579.1
Vermont,2023-05-01,62.9
Washington,2023-05-01,528.7
Wisconsin,2023-05-01,468.4
West Virginia,2023-05-01,133.5
Alaska,2023-06-01,51.5
Alabama,2023-06-01,259.4
Arkansas,2023-06-01,199.7
Arizona,2023-06-01,516.1
California,2023-06-01,3102.7
Colorado,2023-06-01,369.3
Connecticut,2023-06-01,358.5
Delaware,2023-06-01,83.8
Florida,2023-06-01,1483.6
Georgia,2023-06-01,664.8
Hawaii,2023-06-01,88.8
Iowa,2023-06-01,235.7
Idaho,2023-06-01,127.0
Illinois,2023-06-01,973.0
Indiana,2023-06-01,495.3
Kansas,2023-06-01,206.2
Kentucky,2023-06-01,302.4
Louisiana,2023-06-01,336.3
Massachusetts,2023-06-01,823.3
Maryland,2023-06-01,468.2
Maine,2023-06-01,129.2
Michigan,2023-06-01,690.6
Minnesota,2023-06-01,564.6
Missouri,2023-06-01,507.5
Montana,2023-06-01,83.5
North Carolina,2023-06-01,670.2
North Dakota,2023-06-01,67.7
Nebraska,2023-06-01,162.4
New Hampshire,2023-06-01,125.7
New Jersey,2023-06-01,743.5
New Mexico,2023-06-01,146.3
Nevada,2023-06-01,165.3
New York,2023-06-01,2222.9
Ohio,2023-06-01,931.9
Oklahoma,2023-06-01,258.4
Oregon,2023-06-01,320.2
Pennsylvania,2023-06-01,1312.4
Rhode Island,2023-06-01,109.0
South Carolina,2023-06-01,285.5
South Dakota,2023-06-01,76.8
Texas,2023-06-01,1901.9
Utah,2023-06-01,235.8
Virginia,2023-06-01,581.2
Vermont,2023-06-01,62.9
Washington,2023-06-01,529.2
Wisconsin,2023-06-01,470.9
West Virginia,2023-06-01,134.7
Alaska,2023-07-01,51.6
Alabama,2023-07-01,259.2
Arkansas,2023-07-01,199.7
Arizona,2023-07-01,516.4
California,2023-07-01,3110.9
Colorado,2023-07-01,370.4
Connecticut,2023-07-01,355.9
Delaware,2023-07-01,84.0
Florida,2023-07-01,1486.1
Georgia,2023-07-01,665.8
Hawaii,2023-07-01,88.7
Iowa,2023-07-01,235.4
Idaho,2023-07-01,127.7
Illinois,2023-07-01,969.7
Indiana,2023-07-01,496.5
Kansas,2023-07-01,207.4
Kentucky,2023-07-01,302.2
Louisiana,2023-07-01,336.7
Massachusetts,2023-07-01,825.1
Maryland,2023-07-01,468.0
Maine,2023-07-01,130.2
Michigan,2023-07-01,693.4
Minnesota,2023-07-01,566.7
Missouri,2023-07-01,509.9
Montana,2023-07-01,83.4
North Carolina,2023-07-01,669.2
North Dakota,2023-07-01,67.6
Nebraska,2023-07-01,162.0
New Hampshire,2023-07-01,125.5
New Jersey,2023-07-01,744.3
New Mexico,2023-07-01,145.4
Nevada,2023-07-01,166.2
New York,2023-07-01,2240.6
Ohio,2023-07-01,932.2
Oklahoma,2023-07-01,259.5
Oregon,2023-07-01,321.2
Pennsylvania,2023-07-01,1316.9
Rhode Island,2023-07-01,109.6
South Carolina,2023-07-01,287.2
South Dakota,2023-07-01,76.6
Texas,2023-07-01,1893.0
Utah,2023-07-01,234.8
Virginia,2023-07-01,584.3
Vermont,2023-07-01,62.5
Washington,2023-07-01,530.0
Wisconsin,2023-07-01,472.1
West Virginia,2023-07-01,134.5
Alaska,2023-08-01,51.7
Alabama,2023-08-01,259.6
Arkansas,2023-08-01,200.6
Arizona,2023-08-01,519.2
California,2023-08-01,3131.4
Colorado,2023-08-01,371.7
Connecticut,2023-08-01,356.8
Delaware,2023-08-01,84.3
Florida,2023-08-01,1491.6
Georgia,2023-08-01,670.2
Hawaii,2023-08-01,88.9
Iowa,2023-08-01,236.0
Idaho,2023-08-01,128.3
Illinois,2023-08-01,972.4
Indiana,2023-08-01,498.5
Kansas,2023-08-01,208.2
Kentucky,2023-08-01,303.9
Louisiana,2023-08-01,337.5
Massachusetts,2023-08-01,826.4
Maryland,2023-08-01,468.0
Maine,2023-08-01,130.7
Michigan,2023-08-01,694.6
Minnesota,2023-08-01,568.1
Missouri,2023-08-01,511.0
Montana,2023-08-01,83.7
North Carolina,2023-08-01,672.9
North Dakota,2023-08-01,67.6
Nebraska,2023-08-01,162.5
New Hampshire,2023-08-01,125.3
New Jersey,2023-08-01,746.1
New Mexico,2023-08-01,146.2
Nevada,2023-08-01,167.0
New York,2023-08-01,2241.4
Ohio,2023-08-01,935.9
Oklahoma,2023-08-01,261.2
Oregon,2023-08-01,322.7
Pennsylvania,2023-08-01,1322.1
Rhode Island,2023-08-01,110.0
South Carolina,2023-08-01,288.9
South Dakota,2023-08-01,77.0
Texas,2023-08-01,1900.7
Utah,2023-08-01,234.9
Virginia,2023-08-01,586.1
Vermont,2023-08-01,62.6
Washington,2023-08-01,532.3
Wisconsin,2023-08-01,473.7
West Virginia,2023-08-01,134.6
Alaska,2023-09-01,52.1
Alabama,2023-09-01,261.9
Arkansas,2023-09-01,201.1
Arizona,2023-09-01,523.9
California,2023-09-01,3161.0
Colorado,2023-09-01,375.8
Connecticut,2023-09-01,359.0
Delaware,2023-09-01,84.5
Florida,2023-09-01,1499.6
Georgia,2023-09-01,675.9
Hawaii,2023-09-01,89.3
Iowa,2023-09-01,234.4
Idaho,2023-09-01,127.3
Illinois,2023-09-01,974.5
Indiana,2023-09-01,501.4
Kansas,2023-09-01,208.7
Kentucky,2023-09-01,305.3
Louisiana,2023-09-01,337.6
Massachusetts,2023-09-01,831.0
Maryland,2023-09-01,471.7
Maine,2023-09-01,131.3
Michigan,2023-09-01,697.6
Minnesota,2023-09-01,570.0
Missouri,2023-09-01,512.4
Montana,2023-09-01,84.1
North Carolina,2023-09-01,677.3
North Dakota,2023-09-01,67.9
Nebraska,2023-09-01,163.4
New Hampshire,2023-09-01,126.1
New Jersey,2023-09-01,748.8
New Mexico,2023-09-01,145.5
Nevada,2023-09-01,167.8
New York,2023-09-01,2250.1
Ohio,2023-09-01,941.7
Oklahoma,2023-09-01,262.2
Oregon,2023-09-01,325.1
Pennsylvania,2023-09-01,1326.2
Rhode Island,2023-09-01,110.7
South Carolina,2023-09-01,290.7
South Dakota,2023-09-01,76.8
Texas,2023-09-01,1908.7
Utah,2023-09-01,236.1
Virginia,2023-09-01,588.8
Vermont,2023-09-01,63.5
Washington,2023-09-01,535.8
Wisconsin,2023-09-01,475.9
West Virginia,2023-09-01,135.7
Alaska,2023-10-01,52.0
Alabama,2023-10-01,260.8
Arkansas,2023-10-01,201.4
Arizona,2023-10-01,515.9
California,2023-10-01,3157.1
Colorado,2023-10-01,378.0
Connecticut,2023-10-01,359.3
Delaware,2023-10-01,85.2
Florida,2023-10-01,1505.3
Georgia,2023-10-01,679.0
Hawaii,2023-10-01,89.1
Iowa,2023-10-01,238.8
Idaho,2023-10-01,129.6
Illinois,2023-10-01,972.3
Indiana,2023-10-01,501.7
Kansas,2023-10-01,208.9
Kentucky,2023-10-01,305.8
Louisiana,2023-10-01,339.7
Massachusetts,2023-10-01,828.3
Maryland,2023-10-01,474.1
Maine,2023-10-01,131.4
Michigan,2023-10-01,698.8
Minnesota,2023-10-01,570.8
Missouri,2023-10-01,514.6
Montana,2023-10-01,84.1
North Carolina,2023-10-01,678.6
North Dakota,2023-10-01,67.9
Nebraska,2023-10-01,163.3
New Hampshire,2023-10-01,125.9
New Jersey,2023-10-01,750.0
New Mexico,2023-10-01,146.3
Nevada,2023-10-01,168.0
New York,2023-10-01,2256.7
Ohio,2023-10-01,943.0
Oklahoma,2023-10-01,262.1
Oregon,2023-10-01,325.8
Pennsylvania,2023-10-01,1329.9
Rhode Island,2023-10-01,110.6
South Carolina,2023-10-01,293.2
South Dakota,2023-10-01,77.2
Texas,2023-10-01,1908.3
Utah,2023-10-01,237.1
Virginia,2023-10-01,591.9
Vermont,2023-10-01,63.3
Washington,2023-10-01,536.0
Wisconsin,2023-10-01,476.5
West Virginia,2023-10-01,136.2
Alaska,2023-11-01,52.1
Alabama,2023-11-01,260.7
Arkansas,2023-11-01,201.7
Arizona,2023-11-01,518.4
California,2023-11-01,3173.0
Colorado,2023-11-01,377.0
Connecticut,2023-11-01,360.1
Delaware,2023-11-01,85.1
Florida,2023-11-01,1507.2
Georgia,2023-11-01,682.3
Hawaii,2023-11-01,89.1
Iowa,2023-11-01,237.9
Idaho,2023-11-01,130.5
Illinois,2023-11-01,974.1
Indiana,2023-11-01,503.2
Kansas,2023-11-01,209.7
Kentucky,2023-11-01,306.7
Louisiana,2023-11-01,339.4
Massachusetts,2023-11-01,831.1
Maryland,2023-11-01,475.9
Maine,2023-11-01,132.0
Michigan,2023-11-01,701.1
Minnesota,2023-11-01,572.3
Missouri,2023-11-01,515.2
Montana,2023-11-01,84.2
North Carolina,2023-11-01,681.1
North Dakota,2023-11-01,68.1
Nebraska,2023-11-01,163.8
New Hampshire,2023-11-01,126.3
New Jersey,2023-11-01,754.2
New Mexico,2023-11-01,146.6
Nevada,2023-11-01,168.5
New York,2023-11-01,2264.0
Ohio,2023-11-01,945.5
Oklahoma,2023-11-01,263.2
Oregon,2023-11-01,327.0
Pennsylvania,2023-11-01,1334.7
Rhode Island,2023-11-01,111.0
South Carolina,2023-11-01,294.0
South Dakota,2023-11-01,77.3
Texas,2023-11-01,1908.7
Utah,2023-11-01,237.6
Virginia,2023-11-01,592.2
Vermont,2023-11-01,63.0
Washington,2023-11-01,537.7
Wisconsin,2023-11-01,477.7
West Virginia,2023-11-01,137.1
Alaska,2023-12-01,52.2
Alabama,2023-12-01,261.4
Arkansas,2023-12-01,202.7
Arizona,2023-12-01,521.7
California,2023-12-01,3198.5
Colorado,2023-12-01,378.2
Connecticut,2023-12-01,359.8
Delaware,2023-12-01,85.6
Florida,2023-12-01,1512.8
Georgia,2023-12-01,685.7
Hawaii,2023-12-01,89.0
Iowa,2023-12-01,237.8
Idaho,2023-12-01,131.0
Illinois,2023-12-01,976.6
Indiana,2023-12-01,505.9
Kansas,2023-12-01,210.6
Kentucky,2023-12-01,309.0
Louisiana,2023-12-01,341.2
Massachusetts,2023-12-01,832.4
Maryland,2023-12-01,476.9
Maine,2023-12-01,132.1
Michigan,2023-12-01,702.9
Minnesota,2023-12-01,573.4
Missouri,2023-12-01,515.6
Montana,2023-12-01,84.5
North Carolina,2023-12-01,685.4
North Dakota,2023-12-01,68.3
Nebraska,2023-12-01,164.7
New Hampshire,2023-12-01,126.3
New Jersey,2023-12-01,757.5
New Mexico,2023-12-01,147.3
Nevada,2023-12-01,169.8
New York,2023-12-01,2278.7
Ohio,2023-12-01,949.5
Oklahoma,2023-12-01,264.7
Oregon,2023-12-01,328.1
Pennsylvania,2023-12-01,1340.9
Rhode Island,2023-12-01,111.5
South Carolina,2023-12-01,295.1
South Dakota,2023-12-01,77.7
Texas,2023-12-01,1912.5
Utah,2023-12-01,239.8
Virginia,2023-12-01,595.2
Vermont,2023-12-01,62.8
Washington,2023-12-01,538.5
Wisconsin,2023-12-01,479.7
West Virginia,2023-12-01,137.5
Alaska,2024-01-01,52.3
Alabama,2024-01-01,260.5
Arkansas,2024-01-01,202.6
Arizona,2024-01-01,529.8
California,2024-01-01,3217.9
Colorado,2024-01-01,380.2
Connecticut,2024-01-01,361.3
Delaware,2024-01-01,85.6
Florida,2024-01-01,1514.4
Georgia,2024-01-01,689.3
Hawaii,2024-01-01,89.4
Iowa,2024-01-01,237.4
Idaho,2024-01-01,133.5
Illinois,2024-01-01,979.1
Indiana,2024-01-01,505.1
Kansas,2024-01-01,209.9
Kentucky,2024-01-01,309.3
Louisiana,2024-01-01,342.4
Massachusetts,2024-01-01,832.8
Maryland,2024-01-01,483.6
Maine,2024-01-01,132.5
Michigan,2024-01-01,703.9
Minnesota,2024-01-01,575.2
Missouri,2024-01-01,515.2
Montana,2024-01-01,84.6
